,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,206,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Adventitial fibroblasts,0,273,6,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0
Alveolar fibroblasts,0,12,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0
Alveolar macrophages,0,1,0,818,1,0,0,0,4,0,8,0,0,1,0,0,0,0,180,0,0,0,7,0,0,1,0,0,0,0,0
B cells,0,0,0,0,257,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,686,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,61,2
CD4 T cells,0,0,0,0,0,0,796,94,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
CD8 T cells,0,0,0,0,0,3,102,951,3,0,2,0,0,1,0,0,0,0,0,0,0,40,1,0,0,3,0,0,0,0,0
Classical monocytes,0,1,0,0,0,0,1,0,899,0,7,0,0,0,1,0,1,0,24,0,1,0,52,0,0,0,0,0,1,0,0
Club,0,0,0,0,0,2,0,0,2,411,0,1,0,0,0,0,155,17,0,0,1,0,2,0,0,0,0,0,0,39,18
DC2,0,0,0,13,6,1,0,5,8,0,797,0,0,1,0,0,0,0,70,0,3,0,14,0,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,2,0,182,0,0,0,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,143,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,0,0,0,0,0,0,0,3,371,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,1,0,0,0,0,4,340,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,0,1,0,0,41,23,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,2,0,4,0,0,0,106,0,3,0,0,0,0,438,11,0,3,7,0,1,0,0,0,13,0,0,9,21
Hillock-like,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,12,0
Interstitial macrophages,0,0,0,115,0,0,0,0,23,0,71,1,0,0,0,0,0,0,745,0,0,0,16,0,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,1,0,1,0,1,0,6,0,0,0,1,6,0,0,0,1179,0,0,0,0,0,0,0,0,1,2
NK cells,0,0,0,0,0,0,0,106,0,0,0,1,0,0,0,0,0,1,0,0,0,538,2,0,0,1,0,0,0,0,0
Non-classical monocytes,0,0,0,6,1,0,0,0,102,1,15,0,0,0,0,1,0,0,55,0,0,0,541,0,0,1,0,0,0,0,0
Peribronchial fibroblasts,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0
Pericytes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
Plasma cells,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,171,0,2,2,1
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,0,0
Suprabasal,2,0,0,0,0,68,1,0,0,66,0,2,8,0,0,0,13,60,1,0,0,0,0,0,0,0,11,0,0,612,0
Transitional Club-AT2,2,0,0,0,0,6,0,0,1,28,1,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,3,0,0,0,352
