cell_type,f1,precision,recall,support
AT2 proliferating,0.9672131147540983,0.9833333333333333,0.9516129032258065,62.0
Adventitial fibroblasts,0.8809523809523809,0.8314606741573034,0.9367088607594937,474.0
Alveolar fibroblasts,0.902542372881356,0.9301310043668122,0.8765432098765432,243.0
Alveolar macrophages,0.8923792902850495,0.9066193853427896,0.8785796105383734,873.0
B cells,0.9775280898876404,0.9886363636363636,0.9666666666666667,450.0
Basal resting,0.8642533936651584,0.8304347826086956,0.9009433962264151,636.0
CD4 T cells,0.9018475750577367,0.922077922077922,0.8824858757062147,885.0
CD8 T cells,0.8616024973985432,0.8397565922920892,0.8846153846153846,936.0
Classical monocytes,0.8452888716556805,0.7758007117437722,0.9284497444633731,1174.0
Club,0.6311111111111111,0.6329866270430906,0.6292466765140325,677.0
DC2,0.8812191842223218,0.8737777777777778,0.8887884267631103,1106.0
Deuterosomal,0.9529780564263323,0.9440993788819876,0.9620253164556962,158.0
EC aerocyte capillary,0.9471830985915493,0.9572953736654805,0.9372822299651568,287.0
EC general capillary,0.8728179551122195,0.8905852417302799,0.8557457212713936,409.0
EC venous pulmonary,0.8851612903225806,0.9002624671916011,0.8705583756345178,394.0
EC venous systemic,0.8979907264296755,0.8789712556732224,0.9178515007898894,633.0
Goblet,0.7392996108949417,0.7441253263707572,0.7345360824742269,776.0
Hillock-like,0.7420814479638009,0.8367346938775511,0.6666666666666666,246.0
Interstitial macrophages,0.7563710499490316,0.796137339055794,0.7203883495145631,1030.0
Ionocyte,0.9624060150375939,1.0,0.927536231884058,69.0
Multiciliated,0.9792075323656336,0.9757623143080532,0.9826771653543307,1270.0
NK cells,0.9015151515151515,0.9049429657794676,0.8981132075471698,530.0
Non-classical monocytes,0.8176795580110497,0.8956127080181543,0.7522236340533672,787.0
Peribronchial fibroblasts,0.768595041322314,0.8493150684931506,0.7018867924528301,265.0
Pericytes,0.9960159362549801,0.9920634920634921,1.0,125.0
Plasma cells,0.9960264900662251,0.9947089947089947,0.9973474801061007,377.0
SMG duct,0.8609022556390977,0.9581589958158996,0.7815699658703071,293.0
SMG mucous,0.9826839826839827,0.9826839826839827,0.9826839826839827,231.0
SMG serous,0.9233791748526523,0.8671586715867159,0.9873949579831933,238.0
Suprabasal,0.7293485560779046,0.7220744680851063,0.7367706919945726,737.0
Transitional Club-AT2,0.9192100538599641,0.8888888888888888,0.9516728624535316,269.0
