cell_type,f1,precision,recall,support
AT2 proliferating,0.973621103117506,0.9759615384615384,0.9712918660287081,209.0
Adventitial fibroblasts,0.8711864406779661,0.8653198653198653,0.8771331058020477,293.0
Alveolar fibroblasts,0.8502994011976048,0.8875,0.8160919540229885,174.0
Alveolar macrophages,0.8203834510595358,0.8459937565036421,0.7962781586679726,1021.0
B cells,0.9768339768339769,0.98828125,0.9656488549618321,262.0
Basal resting,0.8525033829499323,0.8762169680111266,0.8300395256916996,759.0
CD4 T cells,0.8681380871533673,0.8785796105383734,0.8579418344519015,894.0
CD8 T cells,0.827742520398912,0.83,0.825497287522604,1106.0
Classical monocytes,0.8644836272040303,0.8605817452357071,0.868421052631579,988.0
Club,0.6346313173156587,0.6851520572450805,0.5910493827160493,648.0
DC2,0.8522975929978118,0.856043956043956,0.8485838779956427,918.0
Deuterosomal,0.9132653061224489,0.9521276595744681,0.8774509803921569,204.0
EC aerocyte capillary,0.9696969696969697,0.96,0.9795918367346939,147.0
EC general capillary,0.883183568677792,0.9197860962566845,0.8493827160493828,405.0
EC venous pulmonary,0.8121059268600253,0.8385416666666666,0.7872860635696821,409.0
EC venous systemic,0.8440514469453376,0.8039816232771823,0.8883248730964467,591.0
Goblet,0.6959152798789713,0.6534090909090909,0.7443365695792881,618.0
Hillock-like,0.7426326129666012,0.6774193548387096,0.8217391304347826,230.0
Interstitial macrophages,0.7240356083086054,0.6964795432921027,0.7538619979402678,971.0
Ionocyte,0.995475113122172,1.0,0.990990990990991,111.0
Multiciliated,0.9745302713987474,0.974937343358396,0.9741235392320534,1198.0
NK cells,0.883935434281322,0.8819018404907976,0.8859784283513097,649.0
Non-classical monocytes,0.8167020523708421,0.836231884057971,0.7980636237897649,723.0
Peribronchial fibroblasts,0.7368421052631579,0.7222222222222222,0.7520661157024794,121.0
Pericytes,0.9803921568627451,0.9615384615384616,1.0,25.0
Plasma cells,0.9712460063897763,0.9681528662420382,0.9743589743589743,312.0
SMG duct,0.8578811369509044,0.8383838383838383,0.8783068783068783,189.0
SMG mucous,0.9285714285714286,1.0,0.8666666666666667,15.0
SMG serous,0.9090909090909091,0.8620689655172413,0.9615384615384616,26.0
Suprabasal,0.7649448636099826,0.7497155858930603,0.7808056872037915,844.0
Transitional Club-AT2,0.830694275274056,0.8276699029126213,0.8337408312958435,409.0
