,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Adventitial fibroblasts,0,399,17,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,2,48,0,1,0,0,0,0,0
Alveolar fibroblasts,0,6,209,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,1,0
Alveolar macrophages,0,3,0,763,0,0,1,0,6,1,10,0,0,0,1,1,0,0,81,0,0,0,4,0,0,0,1,0,0,0,1
B cells,0,0,0,1,442,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,511,0,5,2,14,1,0,0,1,0,0,6,8,1,0,10,2,0,0,0,0,0,1,0,67,7
CD4 T cells,0,2,0,1,3,0,791,81,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,3,2,0,114,747,1,1,0,0,1,1,0,0,0,0,0,0,0,64,2,0,0,0,0,0,0,0,0
Classical monocytes,0,0,0,9,0,1,4,0,1019,1,31,0,1,0,0,2,1,0,54,0,0,1,49,0,0,0,0,0,0,1,0
Club,0,0,0,0,0,3,1,0,0,466,0,2,0,0,0,0,124,3,0,0,0,0,0,0,0,0,3,1,0,55,19
DC2,0,0,0,26,2,2,0,3,47,1,913,0,0,0,0,1,1,0,100,0,0,0,8,1,0,0,0,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,152,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,269,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EC general capillary,0,0,0,0,0,2,0,0,3,0,0,0,15,325,5,56,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
EC venous pulmonary,0,1,0,1,0,0,0,0,1,0,0,1,0,16,332,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,1,0,0,2,21,38,570,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Goblet,0,0,0,0,0,0,0,0,0,134,0,0,0,0,1,0,569,3,0,0,11,1,0,0,0,0,4,0,0,32,21
Hillock-like,0,0,0,0,0,14,0,0,0,18,2,0,0,0,0,0,1,152,0,0,0,0,0,0,0,0,0,0,0,59,0
Interstitial macrophages,0,0,0,74,0,0,2,0,91,0,89,0,0,1,0,1,0,0,747,0,0,0,25,0,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,66,1,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,10,0,0,2,2,1,15,0,0,0,1,16,1,0,0,1216,4,0,0,0,0,0,0,0,1,1
NK cells,0,0,0,1,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,473,1,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,13,0,0,0,0,112,0,12,0,0,0,0,0,0,1,35,0,0,0,613,0,0,0,0,0,0,0,1
Peribronchial fibroblasts,0,14,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,233,0,0,0,0,0,0,0
Pericytes,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0
Plasma cells,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,374,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,243,4,31,1,7
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,225,0,0,0
SMG serous,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,223,1,1
Suprabasal,0,0,0,1,0,88,1,0,2,65,2,2,0,0,0,0,23,21,0,0,5,6,0,0,0,0,0,0,0,516,5
Transitional Club-AT2,1,0,0,0,0,1,0,1,0,11,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,248
