,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Adventitial fibroblasts,0,444,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0
Alveolar fibroblasts,0,16,213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0
Alveolar macrophages,0,3,0,767,1,0,2,1,7,1,7,0,0,0,0,1,0,0,80,0,0,0,1,0,0,0,1,0,0,0,1
B cells,0,0,0,0,435,1,3,2,1,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,573,1,0,0,5,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,47,0
CD4 T cells,0,1,0,0,0,0,781,97,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,1,1,0,56,828,0,1,0,0,1,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
Classical monocytes,0,0,0,3,0,1,2,0,1090,1,16,0,1,0,0,0,0,0,25,0,0,0,35,0,0,0,0,0,0,0,0
Club,0,0,0,0,0,4,0,0,0,426,0,0,0,0,0,0,164,2,1,0,1,0,0,0,0,0,1,2,0,66,10
DC2,0,0,0,6,2,4,0,2,36,1,983,0,0,0,0,1,0,0,62,0,0,0,9,0,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,2,0,152,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,1,0,0,0,0,0,0,269,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,1,0,0,1,0,0,0,10,350,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,1,0,2,0,0,0,0,1,2,0,0,0,13,343,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,1,1,0,0,0,0,1,0,0,13,36,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,0,0,0,0,0,0,152,0,6,0,0,0,0,570,1,0,0,11,0,0,0,0,0,1,0,1,26,8
Hillock-like,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,1,164,0,0,0,0,0,0,0,0,0,0,0,69,0
Interstitial macrophages,0,0,0,62,0,0,0,1,107,0,93,0,0,1,0,0,0,0,742,0,0,0,23,0,0,1,0,0,0,0,0
Ionocyte,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,64,1,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,3,0,1,0,5,0,2,0,0,1,0,10,0,0,0,1248,0,0,0,0,0,0,0,0,0,0
NK cells,0,0,0,0,0,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,2,0,0,0,0,158,0,13,0,0,0,0,0,0,0,22,0,0,0,592,0,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,69,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0
Pericytes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0
Plasma cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,376,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,229,2,34,0,12
SMG mucous,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,227,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,235,0,0
Suprabasal,0,0,0,0,0,90,0,0,2,59,3,1,0,0,0,0,4,29,0,0,6,0,0,0,0,0,0,0,0,543,0
Transitional Club-AT2,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,256
