cell_type,f1,precision,recall,support,fold
B cell,0.28571428571428575,0.3333333333333333,0.25,4.0,2
"CD14-low, CD16-positive monocyte",1.0,1.0,1.0,1.0,2
"CD34-positive, CD38-negative hematopoietic stem cell",0.6666666666666666,0.5,1.0,1.0,2
"CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,2
"CD8-positive, alpha-beta T cell",0.4,0.5,0.3333333333333333,3.0,2
"ILC1, human",0.9696969696969697,0.9411764705882353,1.0,16.0,2
IgA plasma cell,0.7999999999999999,0.7272727272727273,0.8888888888888888,9.0,2
IgG plasma cell,0.0,0.0,0.0,4.0,2
IgM plasma cell,0.0,0.0,0.0,1.0,2
T follicular helper cell,0.8837209302325583,0.8260869565217391,0.95,20.0,2
T-helper 1 cell,0.3333333333333333,0.5,0.25,4.0,2
T-helper 2 cell,0.0,0.0,0.0,0.0,2
class switched memory B cell,0.7450980392156863,0.6229508196721312,0.926829268292683,41.0,2
dendritic cell,0.6666666666666666,1.0,0.5,6.0,2
"dendritic cell, human",0.8450704225352113,0.967741935483871,0.75,40.0,2
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,1.0,2
erythrocyte,1.0,1.0,1.0,27.0,2
"erythroid progenitor cell, mammalian",0.6666666666666666,1.0,0.5,2.0,2
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,2.0,2
immature B cell,0.7777777777777779,0.8076923076923077,0.75,28.0,2
myeloid dendritic cell,0.78125,0.6578947368421053,0.9615384615384616,26.0,2
natural killer cell,0.5,1.0,0.3333333333333333,3.0,2
plasmablast,0.0,0.0,0.0,2.0,2
plasmacytoid dendritic cell,1.0,1.0,1.0,13.0,2
platelet,0.9541284403669724,0.9454545454545454,0.9629629629629629,54.0,2
regulatory T cell,0.0,0.0,0.0,2.0,2
unswitched memory B cell,0.13333333333333336,0.5,0.07692307692307693,13.0,2
