cell_type,f1,precision,recall,support,fold
B cell,0.8,1.0,0.6666666666666666,3.0,3
"CD14-low, CD16-positive monocyte",1.0,1.0,1.0,3.0,3
"CD34-positive, CD38-negative hematopoietic stem cell",0.5,1.0,0.3333333333333333,6.0,3
"CD4-positive, alpha-beta T cell",1.0,1.0,1.0,1.0,3
"CD8-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,3
"ILC1, human",0.8,0.6666666666666666,1.0,4.0,3
IgA plasma cell,1.0,1.0,1.0,2.0,3
IgG plasma cell,0.0,0.0,0.0,2.0,3
IgM plasma cell,0.0,0.0,0.0,0.0,3
T follicular helper cell,0.7850467289719626,0.7,0.8936170212765957,47.0,3
T-helper 1 cell,0.0,0.0,0.0,0.0,3
T-helper 2 cell,0.0,0.0,0.0,0.0,3
class switched memory B cell,0.761904761904762,0.6666666666666666,0.8888888888888888,18.0,3
dendritic cell,0.5,1.0,0.3333333333333333,3.0,3
"dendritic cell, human",0.7200000000000001,0.6,0.9,20.0,3
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,8.0,3
erythrocyte,0.9166666666666666,0.8461538461538461,1.0,11.0,3
"erythroid progenitor cell, mammalian",0.5714285714285715,0.4,1.0,2.0,3
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,1.0,3
immature B cell,0.9166666666666666,0.8461538461538461,1.0,11.0,3
myeloid dendritic cell,0.7058823529411764,0.8571428571428571,0.6,30.0,3
natural killer cell,0.0,0.0,0.0,1.0,3
plasmablast,0.0,0.0,0.0,1.0,3
plasmacytoid dendritic cell,0.9600000000000001,0.9230769230769231,1.0,12.0,3
platelet,0.8776978417266187,0.9384615384615385,0.8243243243243243,74.0,3
regulatory T cell,1.0,1.0,1.0,1.0,3
unswitched memory B cell,0.0,0.0,0.0,6.0,3
