cell_type,f1,precision,recall,support,fold
B cell,0.0,0.0,0.0,4.0,2
"CD14-low, CD16-positive monocyte",0.6666666666666666,0.5,1.0,1.0,2
"CD34-positive, CD38-negative hematopoietic stem cell",1.0,1.0,1.0,1.0,2
"CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,2
"CD8-positive, alpha-beta T cell",0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,2
"ILC1, human",0.967741935483871,1.0,0.9375,16.0,2
IgA plasma cell,0.7999999999999999,0.7272727272727273,0.8888888888888888,9.0,2
IgG plasma cell,0.0,0.0,0.0,4.0,2
IgM plasma cell,0.0,0.0,0.0,1.0,2
T follicular helper cell,0.7391304347826088,0.6538461538461539,0.85,20.0,2
T-helper 1 cell,0.4,1.0,0.25,4.0,2
T-helper 2 cell,0.0,0.0,0.0,0.0,2
class switched memory B cell,0.8222222222222222,0.7551020408163265,0.9024390243902439,41.0,2
dendritic cell,0.9090909090909091,1.0,0.8333333333333334,6.0,2
"dendritic cell, human",0.6956521739130435,0.8275862068965517,0.6,40.0,2
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,1.0,2
erythrocyte,0.8750000000000001,1.0,0.7777777777777778,27.0,2
"erythroid progenitor cell, mammalian",1.0,1.0,1.0,2.0,2
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,2.0,2
immature B cell,0.9310344827586207,0.9,0.9642857142857143,28.0,2
myeloid dendritic cell,0.7536231884057971,0.6046511627906976,1.0,26.0,2
natural killer cell,0.5,1.0,0.3333333333333333,3.0,2
plasmablast,0.0,0.0,0.0,2.0,2
plasmacytoid dendritic cell,1.0,1.0,1.0,13.0,2
platelet,0.9174311926605504,0.9090909090909091,0.9259259259259259,54.0,2
regulatory T cell,0.6666666666666666,1.0,0.5,2.0,2
unswitched memory B cell,0.5833333333333334,0.6363636363636364,0.5384615384615384,13.0,2
