cell_type,f1,precision,recall,support
AT1,0.9493791786055396,0.9342105263157895,0.9650485436893204,515.0
AT2,0.9428571428571428,0.9327485380116959,0.953187250996016,1004.0
B cell lineage,0.8986301369863015,0.917910447761194,0.8801431127012522,559.0
Basal,0.8984198645598195,0.9004524886877828,0.8963963963963963,888.0
Dendritic cells,0.8506876227897839,0.8473581213307241,0.854043392504931,1014.0
EC arterial,0.6679462571976967,0.703030303030303,0.6361974405850092,547.0
EC capillary,0.8256704980842913,0.8101503759398496,0.841796875,512.0
EC venous,0.8333333333333334,0.8286038592508513,0.8381171067738232,871.0
Fibroblasts,0.9931129476584023,0.9944827586206897,0.9917469050894085,727.0
Innate lymphoid cell NK,0.8546184738955823,0.8512,0.8580645161290322,620.0
Lymphatic EC mature,0.9844155844155844,0.9768041237113402,0.9921465968586387,382.0
Macrophages,0.8292682926829268,0.8286367098248286,0.8299008390541571,1311.0
Mast cells,0.9954853273137697,0.9954853273137697,0.9954853273137697,443.0
Monocytes,0.8348271446862996,0.8394849785407725,0.830220713073005,1178.0
Multiciliated lineage,0.981118373275236,0.9904692082111437,0.9719424460431655,1390.0
Secretory,0.8535502958579883,0.836231884057971,0.8716012084592145,1324.0
Submucosal Secretory,0.7852564102564104,0.8333333333333334,0.7424242424242424,330.0
T cell lineage,0.8878923766816144,0.8839285714285714,0.8918918918918919,1110.0
