cell_type,f1,precision,recall,support
AT1,0.9493791786055396,0.9342105263157895,0.9650485436893204,515.0
AT2,0.9419930589985127,0.9378084896347483,0.9462151394422311,1004.0
B cell lineage,0.8401486988847583,0.874274661508704,0.8085867620751341,559.0
Basal,0.898050139275766,0.8886438809261301,0.9076576576576577,888.0
Dendritic cells,0.8227722772277227,0.8260437375745527,0.8195266272189349,1014.0
EC arterial,0.6106106106106106,0.6747787610619469,0.5575868372943327,547.0
EC capillary,0.8022598870056498,0.7745454545454545,0.83203125,512.0
EC venous,0.8008948545861297,0.7808069792802618,0.8220436280137773,871.0
Fibroblasts,0.9924190213645762,0.994475138121547,0.9903713892709766,727.0
Innate lymphoid cell NK,0.8190630048465266,0.8203883495145631,0.817741935483871,620.0
Lymphatic EC mature,0.9844155844155844,0.9768041237113402,0.9921465968586387,382.0
Macrophages,0.8211009174311926,0.8229885057471265,0.8192219679633868,1311.0
Mast cells,0.9943630214205187,0.9932432432432432,0.9954853273137697,443.0
Monocytes,0.8242730720606826,0.8184100418410042,0.830220713073005,1178.0
Multiciliated lineage,0.9789397240377633,0.9882697947214076,0.9697841726618706,1390.0
Secretory,0.8380177514792899,0.8210144927536231,0.8557401812688822,1324.0
Submucosal Secretory,0.7021630615640598,0.7785977859778598,0.6393939393939394,330.0
T cell lineage,0.8534635879218473,0.841506129597198,0.8657657657657658,1110.0
