cell_type,f1,precision,recall,support
AT2 proliferating,0.9842105263157894,0.9739583333333334,0.9946808510638298,188.0
Adventitial fibroblasts,0.8821385176184691,0.8746987951807229,0.8897058823529411,408.0
Alveolar fibroblasts,0.8822553897180763,0.8837209302325582,0.8807947019867549,302.0
Alveolar macrophages,0.8776622090143635,0.8824701195219123,0.8729064039408867,1015.0
B cells,0.9830508474576272,0.9792207792207792,0.9869109947643979,382.0
Basal resting,0.8767908309455588,0.8619718309859155,0.892128279883382,686.0
CD4 T cells,0.8913043478260869,0.8989037758830695,0.8838323353293414,835.0
CD8 T cells,0.8550573514077163,0.8488612836438924,0.8613445378151261,952.0
Classical monocytes,0.8598306679209784,0.8558052434456929,0.8638941398865785,1058.0
Club,0.690984170681349,0.7090395480225988,0.6738255033557047,745.0
DC2,0.862356621480709,0.8686974789915967,0.8561076604554866,966.0
Deuterosomal,0.9441624365482234,0.9346733668341709,0.9538461538461539,195.0
EC aerocyte capillary,0.9465930018416207,0.927797833935018,0.9661654135338346,266.0
EC general capillary,0.8937142857142857,0.9071925754060325,0.8806306306306306,444.0
EC venous pulmonary,0.8990228013029316,0.8884120171673819,0.9098901098901099,455.0
EC venous systemic,0.8858939802336029,0.8866906474820144,0.8850987432675045,557.0
Goblet,0.7543493389004872,0.7591036414565826,0.7496542185338866,723.0
Hillock-like,0.8143322475570033,0.8278145695364238,0.8012820512820513,312.0
Interstitial macrophages,0.7422867513611615,0.736936936936937,0.7477148080438757,1094.0
Ionocyte,0.9722222222222222,0.9722222222222222,0.9722222222222222,108.0
Multiciliated,0.9807482746095169,0.9782608695652174,0.9832483612527313,1373.0
NK cells,0.9271844660194175,0.9301948051948052,0.9241935483870968,620.0
Non-classical monocytes,0.8196491228070175,0.8190743338008415,0.8202247191011236,712.0
Peribronchial fibroblasts,0.8325358851674641,0.8365384615384616,0.8285714285714286,210.0
Pericytes,0.9743589743589743,0.9851851851851852,0.9637681159420289,138.0
Plasma cells,0.9966101694915255,1.0,0.9932432432432432,296.0
SMG duct,0.8978723404255319,0.8828451882845189,0.9134199134199135,231.0
SMG mucous,0.9844559585492227,0.9895833333333334,0.979381443298969,97.0
SMG serous,0.9509433962264151,0.9473684210526315,0.9545454545454546,132.0
Suprabasal,0.7715930902111324,0.7730769230769231,0.7701149425287356,783.0
Transitional Club-AT2,0.9220272904483431,0.9184466019417475,0.9256360078277887,511.0
