,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adventitial fibroblasts,0,358,18,0,0,0,2,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0
Alveolar fibroblasts,0,17,266,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1
Alveolar macrophages,0,1,1,888,0,0,1,0,6,2,20,0,0,1,1,0,0,0,91,0,0,0,3,0,0,0,0,0,0,0,0
B cells,0,0,0,0,372,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,570,0,2,0,9,0,0,0,2,0,0,5,7,1,0,2,1,0,0,0,0,2,1,0,80,4
CD4 T cells,0,0,0,0,1,0,732,96,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0
CD8 T cells,0,0,0,1,2,0,85,789,2,0,4,0,0,0,1,1,1,3,1,0,0,55,5,0,0,0,0,0,0,0,2
Classical monocytes,0,0,0,3,0,0,0,2,905,1,19,0,0,0,1,0,0,0,52,0,1,0,72,0,0,0,0,0,1,1,0
Club,2,0,0,0,1,9,0,0,0,522,0,2,0,0,0,0,104,10,0,0,2,0,0,0,0,0,1,0,0,66,26
DC2,0,0,0,14,1,2,0,2,28,0,826,0,0,0,0,1,0,0,75,0,0,0,16,0,0,0,0,0,0,1,0
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,190,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,1,1,0,0,0,0,249,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,1,1,1,0,1,1,1,1,0,0,10,392,11,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EC venous pulmonary,1,1,0,1,0,0,0,0,0,0,0,0,0,4,400,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EC venous systemic,0,1,0,2,0,1,1,0,0,0,0,0,2,30,41,476,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
Goblet,0,0,0,2,0,3,0,0,0,85,0,4,0,0,1,0,570,6,0,0,16,0,1,0,0,0,9,0,0,16,10
Hillock-like,1,0,0,0,0,6,1,1,0,7,0,0,0,0,0,0,1,249,0,0,0,0,0,0,0,0,1,0,0,45,0
Interstitial macrophages,0,0,0,105,0,0,0,2,55,0,71,0,0,0,0,0,1,0,830,0,0,2,27,0,0,0,0,0,0,0,1
Ionocyte,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,0,1,0,0,0,0
Multiciliated,1,0,0,0,0,6,1,0,0,1,0,10,0,1,0,0,10,1,1,0,1336,0,0,0,0,0,0,0,0,0,5
NK cells,1,0,0,0,0,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,10,0,0,1,0,65,0,12,0,0,0,0,0,0,0,31,0,0,1,591,0,0,0,0,0,0,0,1
Peribronchial fibroblasts,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0
Pericytes,0,2,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,129,0,0,0,0,0,0
Plasma cells,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,291,0,0,0,0,0
SMG duct,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,208,1,7,1,5
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,94,0,0,0
SMG serous,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,123,0,0
Suprabasal,1,0,0,0,1,77,0,0,0,55,0,0,0,1,0,0,20,26,0,0,1,1,0,0,0,0,0,0,0,599,1
Transitional Club-AT2,5,0,0,1,0,1,1,0,0,26,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,6,0,0,0,454
