cell_type,f1,precision,recall,support
AT2 proliferating,0.961038961038961,0.9390862944162437,0.9840425531914894,188.0
Adventitial fibroblasts,0.8861386138613861,0.895,0.8774509803921569,408.0
Alveolar fibroblasts,0.8851913477537438,0.8896321070234113,0.8807947019867549,302.0
Alveolar macrophages,0.8688845401174168,0.8629737609329446,0.8748768472906404,1015.0
B cells,0.9776609724047306,0.9815303430079155,0.9738219895287958,382.0
Basal resting,0.8363903154805576,0.8419497784342689,0.8309037900874635,686.0
CD4 T cells,0.8740298507462687,0.8714285714285714,0.8766467065868263,835.0
CD8 T cells,0.8287815126050421,0.8287815126050421,0.8287815126050421,952.0
Classical monocytes,0.8537735849056604,0.852165725047081,0.8553875236294896,1058.0
Club,0.7140902872777017,0.7280334728033473,0.7006711409395974,745.0
DC2,0.8595213319458896,0.8640167364016736,0.855072463768116,966.0
Deuterosomal,0.9476309226932669,0.9223300970873787,0.9743589743589743,195.0
EC aerocyte capillary,0.9449715370018975,0.9540229885057471,0.9360902255639098,266.0
EC general capillary,0.8779395296752519,0.8730512249443207,0.8828828828828829,444.0
EC venous pulmonary,0.87527352297593,0.8714596949891068,0.8791208791208791,455.0
EC venous systemic,0.8607594936708861,0.8670309653916212,0.8545780969479354,557.0
Goblet,0.7824296499656829,0.776566757493188,0.7883817427385892,723.0
Hillock-like,0.8097560975609757,0.8217821782178217,0.7980769230769231,312.0
Interstitial macrophages,0.7618173474070674,0.7649769585253456,0.7586837294332724,1094.0
Ionocyte,0.976303317535545,1.0,0.9537037037037037,108.0
Multiciliated,0.9758948137326515,0.9787545787545787,0.9730517115804806,1373.0
NK cells,0.905448717948718,0.8996815286624203,0.9112903225806451,620.0
Non-classical monocytes,0.8271518544436669,0.8242677824267782,0.8300561797752809,712.0
Peribronchial fibroblasts,0.8403755868544601,0.8287037037037037,0.8523809523809524,210.0
Pericytes,0.9662921348314607,1.0,0.9347826086956522,138.0
Plasma cells,0.9914821124361158,1.0,0.9831081081081081,296.0
SMG duct,0.8869936034115139,0.8739495798319328,0.9004329004329005,231.0
SMG mucous,0.9740932642487047,0.9791666666666666,0.9690721649484536,97.0
SMG serous,0.935361216730038,0.9389312977099237,0.9318181818181818,132.0
Suprabasal,0.7510971786833855,0.7376847290640394,0.7650063856960408,783.0
Transitional Club-AT2,0.8858536585365854,0.8832684824902723,0.8884540117416829,511.0
