cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9934924078091106,0.9956521739130435,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8775510204081632,0.8775510204081632,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.930379746835443,0.9333333333333333,0.9274447949526814,317.0
T-helper 22 cell,0.6570397111913358,0.6363636363636364,0.6791044776119403,134.0
"central memory CD4-positive, alpha-beta T cell",0.6754385964912281,0.6609442060085837,0.6905829596412556,223.0
"effector CD8-positive, alpha-beta T cell",0.8067796610169492,0.725609756097561,0.9083969465648855,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7312775330396476,0.7614678899082569,0.7033898305084746,118.0
gamma-delta T cell,0.4148148148148148,0.5384615384615384,0.3373493975903614,83.0
mature NK T cell,0.8536585365853658,0.9459459459459459,0.7777777777777778,90.0
mucosal invariant T cell,0.6808510638297872,0.6666666666666666,0.6956521739130435,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8543371522094927,0.8285714285714286,0.8817567567567568,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7003367003367004,0.7375886524822695,0.6666666666666666,156.0
