cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.987593052109181,0.9754901960784313,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.9056603773584906,0.935064935064935,0.8780487804878049,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9644268774703558,0.9556135770234987,0.973404255319149,376.0,3
T-helper 22 cell,0.6292134831460674,0.5874125874125874,0.6774193548387096,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.5449871465295629,0.4732142857142857,0.6424242424242425,165.0,3
"effector CD8-positive, alpha-beta T cell",0.8546255506607928,0.7918367346938775,0.9282296650717703,209.0,3
"effector memory CD8-positive, alpha-beta T cell",0.7307692307692306,0.7307692307692307,0.7307692307692307,104.0,3
gamma-delta T cell,0.5240641711229947,0.6282051282051282,0.44954128440366975,109.0,3
mature NK T cell,0.8135593220338982,0.9473684210526315,0.7128712871287128,101.0,3
mucosal invariant T cell,0.7132867132867132,0.8095238095238095,0.6375,80.0,3
naive B cell,1.0,1.0,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8102564102564103,0.8293963254593176,0.7919799498746867,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6666666666666665,0.75,0.6,150.0,3
