cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9895178197064989,0.9915966386554622,0.9874476987447699,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.920353982300885,0.9454545454545454,0.896551724137931,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9612244897959185,0.9711340206185567,0.9515151515151515,495.0,1
T-helper 22 cell,0.5402298850574713,0.4351851851851852,0.7121212121212122,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.5541125541125541,0.5925925925925926,0.5203252032520326,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7088607594936708,0.6956521739130435,0.7225806451612903,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.6931818181818181,0.7134502923976608,0.6740331491712708,181.0,1
gamma-delta T cell,0.4533333333333333,0.4927536231884058,0.41975308641975306,81.0,1
mature NK T cell,0.8482142857142858,0.9223300970873787,0.7851239669421488,121.0,1
mucosal invariant T cell,0.5734265734265733,0.5616438356164384,0.5857142857142857,70.0,1
naive B cell,0.9969418960244648,1.0,0.9939024390243902,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8023715415019764,0.7748091603053435,0.8319672131147541,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8380952380952381,0.8354430379746836,0.8407643312101911,157.0,1
CD14-positive monocyte,0.9917081260364843,0.9966666666666667,0.9867986798679867,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8541666666666667,0.9318181818181818,0.7884615384615384,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.8961038961038962,0.9539170506912442,0.8448979591836735,245.0,2
T-helper 22 cell,0.4921875,0.4228187919463087,0.5887850467289719,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.7309644670050762,0.7762803234501348,0.6906474820143885,417.0,2
"effector CD8-positive, alpha-beta T cell",0.7591836734693876,0.7622950819672131,0.7560975609756098,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.6167400881057269,0.6542056074766355,0.5833333333333334,120.0,2
gamma-delta T cell,0.2900763358778626,0.2261904761904762,0.40425531914893614,47.0,2
mature NK T cell,0.8834355828220859,0.8780487804878049,0.8888888888888888,81.0,2
mucosal invariant T cell,0.54421768707483,0.5797101449275363,0.5128205128205128,78.0,2
naive B cell,0.9865951742627346,1.0,0.9735449735449735,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7720739219712527,0.7315175097276264,0.8173913043478261,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7901234567901235,0.7757575757575758,0.8050314465408805,159.0,2
CD14-positive monocyte,0.995,0.9900497512437811,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.9125,0.9358974358974359,0.8902439024390244,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9707446808510638,0.9707446808510638,0.9707446808510638,376.0,3
T-helper 22 cell,0.6303501945525293,0.6090225563909775,0.6532258064516129,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.6058823529411764,0.5885714285714285,0.6242424242424243,165.0,3
"effector CD8-positive, alpha-beta T cell",0.8873563218390803,0.8539823008849557,0.9234449760765551,209.0,3
