cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.989561586638831,0.9875,0.9916317991631799,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.8623853211009175,0.9215686274509803,0.8103448275862069,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9569569569569569,0.9484126984126984,0.9656565656565657,495.0,1
T-helper 22 cell,0.5714285714285714,0.47058823529411764,0.7272727272727273,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.6459143968871597,0.6194029850746269,0.6747967479674797,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7530120481927711,0.7062146892655368,0.8064516129032258,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.75,0.8129032258064516,0.6961325966850829,181.0,1
gamma-delta T cell,0.3684210526315789,0.39436619718309857,0.345679012345679,81.0,1
mature NK T cell,0.829694323144105,0.8796296296296297,0.7851239669421488,121.0,1
mucosal invariant T cell,0.6615384615384615,0.7166666666666667,0.6142857142857143,70.0,1
naive B cell,1.0,1.0,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8376753507014028,0.8196078431372549,0.8565573770491803,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7241379310344828,0.7894736842105263,0.6687898089171974,157.0,1
CD14-positive monocyte,0.9883913764510779,0.9933333333333333,0.9834983498349835,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8823529411764707,0.9,0.8653846153846154,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.8771929824561404,0.9478672985781991,0.8163265306122449,245.0,2
T-helper 22 cell,0.4774193548387097,0.3645320197044335,0.6915887850467289,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.6568483063328424,0.851145038167939,0.5347721822541966,417.0,2
"effector CD8-positive, alpha-beta T cell",0.7117437722419929,0.6329113924050633,0.8130081300813008,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.56,0.6,0.525,120.0,2
gamma-delta T cell,0.15384615384615383,0.12048192771084337,0.2127659574468085,47.0,2
mature NK T cell,0.8902439024390244,0.8795180722891566,0.9012345679012346,81.0,2
mucosal invariant T cell,0.4592592592592592,0.543859649122807,0.3974358974358974,78.0,2
naive B cell,1.0,1.0,1.0,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7559633027522936,0.653968253968254,0.8956521739130435,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.619047619047619,0.674074074074074,0.5723270440251572,159.0,2
CD14-positive monocyte,0.987593052109181,0.9754901960784313,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.9056603773584906,0.935064935064935,0.8780487804878049,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9644268774703558,0.9556135770234987,0.973404255319149,376.0,3
T-helper 22 cell,0.6292134831460674,0.5874125874125874,0.6774193548387096,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.5449871465295629,0.4732142857142857,0.6424242424242425,165.0,3
"effector CD8-positive, alpha-beta T cell",0.8546255506607928,0.7918367346938775,0.9282296650717703,209.0,3
"effector memory CD8-positive, alpha-beta T cell",0.7307692307692306,0.7307692307692307,0.7307692307692307,104.0,3
gamma-delta T cell,0.5240641711229947,0.6282051282051282,0.44954128440366975,109.0,3
mature NK T cell,0.8135593220338982,0.9473684210526315,0.7128712871287128,101.0,3
mucosal invariant T cell,0.7132867132867132,0.8095238095238095,0.6375,80.0,3
naive B cell,1.0,1.0,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8102564102564103,0.8293963254593176,0.7919799498746867,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6666666666666665,0.75,0.6,150.0,3
CD14-positive monocyte,0.9936708860759493,0.9936708860759493,0.9936708860759493,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.8095238095238096,0.9444444444444444,0.7083333333333334,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9565217391304348,0.9166666666666666,1.0,264.0,4
T-helper 22 cell,0.5227272727272727,0.6174496644295302,0.45320197044334976,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.4936170212765957,0.3918918918918919,0.6666666666666666,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8571428571428571,0.8429752066115702,0.8717948717948718,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.7509293680297398,0.7214285714285714,0.7829457364341085,129.0,4
gamma-delta T cell,0.23076923076923078,0.4,0.16216216216216217,74.0,4
mature NK T cell,0.8435374149659864,0.9538461538461539,0.7560975609756098,82.0,4
mucosal invariant T cell,0.5555555555555556,0.625,0.5,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8186356073211314,0.8172757475083057,0.82,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5639344262295082,0.6231884057971014,0.5149700598802395,167.0,4
