cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9980276134122288,1.0,0.9960629921259843,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8666666666666666,0.896551724137931,0.8387096774193549,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9567307692307693,0.9299065420560748,0.9851485148514851,202.0,5
T-helper 22 cell,0.6499999999999999,0.8198198198198198,0.5384615384615384,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.7559055118110236,0.7058823529411765,0.8135593220338984,236.0,5
"effector CD8-positive, alpha-beta T cell",0.7499999999999999,0.631578947368421,0.9230769230769231,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5811965811965812,0.576271186440678,0.5862068965517241,58.0,5
gamma-delta T cell,0.49689440993788825,0.6896551724137931,0.3883495145631068,103.0,5
mature NK T cell,0.9256198347107438,0.9824561403508771,0.875,64.0,5
mucosal invariant T cell,0.628099173553719,0.6031746031746031,0.6551724137931034,58.0,5
naive B cell,1.0,1.0,1.0,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8899676375404532,0.8814102564102564,0.8986928104575164,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7076923076923076,0.6497175141242938,0.777027027027027,148.0,5
