cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.989561586638831,0.9875,0.9916317991631799,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.8849557522123893,0.9090909090909091,0.8620689655172413,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9626639757820383,0.9616935483870968,0.9636363636363636,495.0,1
T-helper 22 cell,0.5697674418604651,0.46226415094339623,0.7424242424242424,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.6027397260273972,0.6875,0.5365853658536586,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7391304347826086,0.7125748502994012,0.7677419354838709,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.7492447129909365,0.8266666666666667,0.6850828729281768,181.0,1
gamma-delta T cell,0.3550295857988165,0.3409090909090909,0.37037037037037035,81.0,1
mature NK T cell,0.8135593220338982,0.8347826086956521,0.7933884297520661,121.0,1
mucosal invariant T cell,0.6259541984732824,0.6721311475409836,0.5857142857142857,70.0,1
naive B cell,1.0,1.0,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8167938931297709,0.7642857142857142,0.8770491803278688,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7440273037542663,0.8014705882352942,0.6942675159235668,157.0,1
