cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9960474308300395,1.0,0.9921259842519685,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8771929824561403,0.9615384615384616,0.8064516129032258,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9779951100244499,0.966183574879227,0.9900990099009901,202.0,5
T-helper 22 cell,0.6115107913669064,0.7798165137614679,0.5029585798816568,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.7765567765567766,0.6838709677419355,0.8983050847457628,236.0,5
"effector CD8-positive, alpha-beta T cell",0.6163522012578617,0.45794392523364486,0.9423076923076923,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5467625899280575,0.4691358024691358,0.6551724137931034,58.0,5
gamma-delta T cell,0.2556390977443609,0.5666666666666667,0.1650485436893204,103.0,5
mature NK T cell,0.9180327868852458,0.9655172413793104,0.875,64.0,5
mucosal invariant T cell,0.6315789473684211,0.6428571428571429,0.6206896551724138,58.0,5
naive B cell,1.0,1.0,1.0,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8665568369028007,0.8737541528239202,0.8594771241830066,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7328767123287673,0.7430555555555556,0.722972972972973,148.0,5
