cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9936708860759493,0.9936708860759493,0.9936708860759493,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.9090909090909091,1.0,0.8333333333333334,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9705882352941176,0.9428571428571428,1.0,264.0,4
T-helper 22 cell,0.53475935828877,0.5847953216374269,0.49261083743842365,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5336426914153133,0.4474708171206226,0.6609195402298851,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8583333333333333,0.8373983739837398,0.8803418803418803,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.7806691449814126,0.75,0.813953488372093,129.0,4
gamma-delta T cell,0.3875968992248062,0.45454545454545453,0.33783783783783783,74.0,4
mature NK T cell,0.870748299319728,0.9846153846153847,0.7804878048780488,82.0,4
mucosal invariant T cell,0.5050505050505051,0.6410256410256411,0.4166666666666667,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.826890756302521,0.8338983050847457,0.82,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6962025316455696,0.738255033557047,0.6586826347305389,167.0,4
