,AT1,AT2,B cell lineage,Basal,Dendritic cells,EC arterial,EC capillary,EC venous,Fibroblasts,Innate lymphoid cell NK,Lymphatic EC mature,Macrophages,Mast cells,Monocytes,Multiciliated lineage,Secretory,Submucosal Secretory,T cell lineage
AT1,499,6,0,1,0,0,0,0,0,1,0,1,1,0,0,6,0,0
AT2,13,963,0,3,0,0,0,1,2,2,2,2,1,0,1,14,0,0
B cell lineage,0,0,545,0,6,1,0,0,1,1,0,0,0,0,0,0,0,5
Basal,1,4,1,802,0,0,0,0,0,1,0,0,0,1,5,72,0,1
Dendritic cells,0,2,4,0,916,0,0,0,0,0,0,60,0,27,0,4,0,1
EC arterial,0,2,0,0,0,503,28,13,0,0,0,0,0,0,0,0,0,1
EC capillary,0,0,0,0,0,26,459,24,0,0,1,0,0,1,0,0,0,1
EC venous,0,0,0,1,0,17,42,805,1,1,0,0,1,2,0,0,1,0
Fibroblasts,1,0,1,0,0,0,0,6,715,1,0,0,0,1,0,1,0,1
Innate lymphoid cell NK,0,0,0,0,2,0,0,0,0,579,0,0,0,0,0,0,0,39
Lymphatic EC mature,0,0,0,0,0,0,2,2,0,0,377,0,0,1,0,0,0,0
Macrophages,0,1,1,0,60,0,0,1,1,0,0,1163,1,79,0,3,0,1
Mast cells,0,0,0,1,1,0,0,0,0,0,0,0,439,1,0,0,0,1
Monocytes,0,0,0,0,24,3,2,0,0,0,0,68,0,1072,0,1,1,7
Multiciliated lineage,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1370,14,0,1
Secretory,5,16,0,79,0,0,0,0,0,0,1,3,0,5,16,1173,26,0
Submucosal Secretory,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,18,308,0
T cell lineage,0,0,3,5,2,0,1,0,0,29,0,1,0,2,2,0,0,1065
