cell_type,f1,precision,recall,support
AT1,0.9448209099709584,0.9420849420849421,0.9475728155339805,515.0
AT2,0.9377470355731226,0.9303921568627451,0.9452191235059761,1004.0
B cell lineage,0.8280373831775701,0.8669275929549902,0.7924865831842576,559.0
Basal,0.8955223880597014,0.8794788273615635,0.9121621621621622,888.0
Dendritic cells,0.8160401002506266,0.8297655453618756,0.8027613412228797,1014.0
EC arterial,0.5920000000000001,0.6534216335540839,0.5411334552102377,547.0
EC capillary,0.7715078630897316,0.7328646748681898,0.814453125,512.0
EC venous,0.79479932165065,0.7828507795100222,0.8071182548794489,871.0
Fibroblasts,0.9890109890109889,0.9876543209876543,0.9903713892709766,727.0
Innate lymphoid cell NK,0.8370607028753995,0.8291139240506329,0.8451612903225807,620.0
Lymphatic EC mature,0.9789473684210526,0.9841269841269841,0.9738219895287958,382.0
Macrophages,0.8207261724659607,0.813953488372093,0.8276125095347063,1311.0
Mast cells,0.992108229988726,0.990990990990991,0.9932279909706546,443.0
Monocytes,0.8365627632687448,0.830267558528428,0.8429541595925297,1178.0
Multiciliated lineage,0.9798125450612832,0.9819364161849711,0.9776978417266187,1390.0
Secretory,0.8314606741573033,0.8246656760772659,0.8383685800604229,1324.0
Submucosal Secretory,0.693069306930693,0.7608695652173914,0.6363636363636364,330.0
T cell lineage,0.8637577916295637,0.8538732394366197,0.8738738738738738,1110.0
