cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9892008639308856,0.9870689655172413,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9690721649484536,0.9791666666666666,0.9591836734693877,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9666136724960255,0.9743589743589743,0.9589905362776026,317.0
T-helper 22 cell,0.6472727272727272,0.6312056737588653,0.664179104477612,134.0
"central memory CD4-positive, alpha-beta T cell",0.7167381974248928,0.6872427983539094,0.7488789237668162,223.0
"effector CD8-positive, alpha-beta T cell",0.8538461538461538,0.8604651162790697,0.8473282442748091,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7394957983193278,0.7333333333333333,0.7457627118644068,118.0
gamma-delta T cell,0.4968152866242038,0.527027027027027,0.46987951807228917,83.0
mature NK T cell,0.8823529411764706,0.9375,0.8333333333333334,90.0
mucosal invariant T cell,0.5428571428571428,0.5352112676056338,0.5507246376811594,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8458904109589042,0.8576388888888888,0.8344594594594594,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8444444444444444,0.8364779874213837,0.8525641025641025,156.0
