cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9913419913419913,0.9913419913419913,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.865979381443299,0.875,0.8571428571428571,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9335443037974683,0.9365079365079365,0.9305993690851735,317.0
T-helper 22 cell,0.6165413533834586,0.6212121212121212,0.6119402985074627,134.0
"central memory CD4-positive, alpha-beta T cell",0.6666666666666666,0.6443514644351465,0.6905829596412556,223.0
"effector CD8-positive, alpha-beta T cell",0.8028673835125448,0.7567567567567568,0.8549618320610687,131.0
"effector memory CD8-positive, alpha-beta T cell",0.768595041322314,0.75,0.788135593220339,118.0
gamma-delta T cell,0.4233576642335766,0.5370370370370371,0.3493975903614458,83.0
mature NK T cell,0.8982035928143712,0.974025974025974,0.8333333333333334,90.0
mucosal invariant T cell,0.6412213740458015,0.6774193548387096,0.6086956521739131,69.0
naive B cell,0.9960159362549801,0.9920634920634921,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8548387096774194,0.8179012345679012,0.8952702702702703,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7449664429530202,0.7816901408450704,0.7115384615384616,156.0
