,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Adventitial fibroblasts,0,348,36,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,19,1,0,0,0,0,0,0
Alveolar fibroblasts,0,47,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0
Alveolar macrophages,1,2,0,838,0,0,0,0,1,3,8,0,0,0,3,0,1,0,132,0,0,0,26,0,0,0,0,0,0,0,0
B cells,0,0,0,1,352,0,3,0,1,0,13,0,0,0,0,0,0,0,2,1,0,0,1,0,0,7,0,0,0,1,0
Basal resting,0,1,0,0,0,604,0,0,0,1,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,1,0,0,0,66,0
CD4 T cells,0,0,0,0,3,1,747,73,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,2,0
CD8 T cells,1,2,0,0,3,2,111,729,0,0,1,1,1,1,0,0,1,5,1,0,1,81,6,0,1,2,0,0,0,1,1
Classical monocytes,0,1,0,1,0,0,0,0,919,1,14,1,0,1,1,0,0,0,51,1,0,3,62,0,0,1,0,0,0,0,1
Club,0,0,0,1,0,3,1,0,0,480,0,1,0,0,0,0,135,15,0,1,1,0,1,0,0,1,2,1,0,79,23
DC2,0,0,0,11,11,0,0,1,13,1,830,0,0,1,0,0,0,0,61,0,1,0,32,0,0,4,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,12,0,124,0,0,0,0,12,0,0,0,43,0,0,0,0,0,0,0,0,0,4
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,247,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,0,4,0,1,0,0,0,28,379,8,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EC venous pulmonary,0,2,0,0,0,0,0,0,3,1,0,0,0,5,386,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
EC venous systemic,0,0,0,0,0,2,0,0,0,0,0,0,0,32,70,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,0,0,1,1,0,0,148,0,12,0,0,0,0,509,1,0,7,8,0,0,0,0,1,9,2,0,13,11
Hillock-like,0,0,0,0,0,29,0,0,0,9,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,47,0
Interstitial macrophages,0,0,0,157,0,0,0,0,66,1,97,0,0,1,0,0,0,0,683,1,0,2,84,0,0,1,0,0,0,1,0
Ionocyte,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,99,0,0,0,0,0,3,0,0,0,1,0
Multiciliated,2,1,0,0,0,1,0,0,0,3,0,20,0,0,0,0,3,0,0,1,1339,1,0,0,0,0,0,0,0,1,1
NK cells,0,0,0,0,0,0,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,34,1,0,1,1,101,0,39,0,0,0,0,0,0,0,144,0,0,1,387,0,0,3,0,0,0,0,0
Peribronchial fibroblasts,0,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0
Pericytes,0,0,4,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,129,0,0,0,0,0,0
Plasma cells,0,0,0,1,5,2,8,3,1,0,2,0,0,1,1,3,0,0,5,0,0,1,0,0,0,263,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,201,1,12,5,1
SMG mucous,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,89,0,0,0
SMG serous,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,126,0,0
Suprabasal,3,0,0,0,0,81,1,1,0,64,1,1,0,0,0,0,14,40,1,4,1,1,0,0,0,0,0,0,0,568,2
Transitional Club-AT2,8,1,0,0,0,1,0,0,0,22,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,3,470
