,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
Adventitial fibroblasts,0,348,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,19,1,1,0,0,0,0,0
Alveolar fibroblasts,0,46,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0
Alveolar macrophages,0,2,0,844,0,0,0,0,1,4,8,0,0,0,3,0,1,0,128,0,0,0,24,0,0,0,0,0,0,0,0
B cells,0,0,0,1,345,0,4,0,1,0,17,0,0,1,0,0,0,0,3,0,0,0,1,0,0,7,0,0,0,2,0
Basal resting,1,0,0,0,2,604,0,0,0,2,0,0,0,0,0,1,0,9,1,2,0,0,0,0,0,1,0,0,0,63,0
CD4 T cells,0,0,0,0,4,1,751,66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,5,1,0,0,2,0
CD8 T cells,1,0,0,0,3,3,117,726,0,0,1,1,1,0,0,0,4,2,1,0,1,81,4,0,1,2,0,0,0,2,1
Classical monocytes,0,1,0,2,0,0,1,0,923,0,13,0,0,0,1,0,1,0,53,0,0,4,59,0,0,0,0,0,0,0,0
Club,1,0,0,1,0,3,0,0,0,474,0,1,0,0,0,0,134,15,0,2,1,0,2,0,0,1,2,0,0,82,26
DC2,0,0,0,11,12,0,1,1,13,1,833,0,0,1,0,0,0,0,59,0,1,0,30,0,0,3,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,10,0,118,0,0,0,0,19,0,0,0,44,0,0,0,0,0,0,0,0,0,4
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,244,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,0,6,0,1,0,0,0,26,384,8,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EC venous pulmonary,0,2,0,0,0,0,0,0,4,1,0,0,0,5,389,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EC venous systemic,0,0,0,0,0,1,1,0,0,0,0,0,0,36,70,447,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,0,0,1,2,1,0,148,0,13,0,0,0,0,502,0,0,6,7,0,0,0,0,1,11,1,1,16,13
Hillock-like,1,0,0,0,0,33,0,0,0,5,0,0,0,0,0,0,1,223,0,0,0,0,0,0,0,0,0,0,1,48,0
Interstitial macrophages,0,0,0,160,0,0,0,0,68,1,97,0,0,0,0,0,0,0,678,1,0,3,83,0,0,2,0,0,0,1,0
Ionocyte,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,3,0,0,97,0,0,0,0,0,3,0,0,0,1,0
Multiciliated,2,1,0,0,0,1,0,0,0,3,0,18,0,0,0,0,4,0,0,1,1340,1,0,0,0,0,0,0,0,1,1
NK cells,0,0,0,0,0,0,2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,533,1,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,33,1,0,2,0,100,0,42,0,0,0,0,0,0,0,146,0,0,2,384,0,0,2,0,0,0,0,0
Peribronchial fibroblasts,0,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0
Pericytes,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,129,0,0,0,0,0,0
Plasma cells,1,0,0,1,7,1,9,5,1,0,2,0,0,1,1,2,0,0,4,0,1,0,0,0,0,260,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,205,0,15,4,1
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,90,0,0,0
SMG serous,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,125,0,0
Suprabasal,4,0,0,0,0,88,1,0,0,61,1,1,0,0,0,0,20,37,0,4,1,1,0,0,0,0,0,0,0,562,2
Transitional Club-AT2,9,1,0,0,0,1,0,0,0,21,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,3,0,0,1,471
