cell_type,f1,precision,recall,support
AT2 proliferating,0.9685863874345549,0.9536082474226805,0.9840425531914894,188.0
Adventitial fibroblasts,0.8684863523573201,0.8793969849246231,0.8578431372549019,408.0
Alveolar fibroblasts,0.87893864013267,0.8803986710963455,0.8774834437086093,302.0
Alveolar macrophages,0.8635235732009926,0.87,0.8571428571428571,1015.0
B cells,0.9747675962815405,0.9892183288409704,0.9607329842931938,382.0
Basal resting,0.8536409516943042,0.8445078459343794,0.8629737609329446,686.0
CD4 T cells,0.8891495601173021,0.871264367816092,0.9077844311377246,835.0
CD8 T cells,0.839850026780932,0.8568306010928962,0.8235294117647058,952.0
Classical monocytes,0.8622179548727796,0.8760975609756098,0.8487712665406427,1058.0
Club,0.6986486486486486,0.7034013605442176,0.6939597315436241,745.0
DC2,0.8619072433559145,0.8677859391395593,0.8561076604554866,966.0
Deuterosomal,0.9363867684478372,0.9292929292929293,0.9435897435897436,195.0
EC aerocyte capillary,0.9330922242314648,0.8989547038327527,0.9699248120300752,266.0
EC general capillary,0.8591549295774648,0.8970588235294118,0.8243243243243243,444.0
EC venous pulmonary,0.8722466960352423,0.8741721854304636,0.8703296703296703,455.0
EC venous systemic,0.8683274021352313,0.8606701940035273,0.8761220825852782,557.0
Goblet,0.7593880389429764,0.7636363636363637,0.7551867219917012,723.0
Hillock-like,0.8132911392405063,0.803125,0.8237179487179487,312.0
Interstitial macrophages,0.7680505415162455,0.7584670231729055,0.7778793418647166,1094.0
Ionocyte,1.0,1.0,1.0,108.0
Multiciliated,0.9737034331628927,0.9765567765567765,0.9708667152221413,1373.0
NK cells,0.9170024174053183,0.9162640901771336,0.917741935483871,620.0
Non-classical monocytes,0.824585635359116,0.811141304347826,0.8384831460674157,712.0
Peribronchial fibroblasts,0.8154897494305239,0.7816593886462883,0.8523809523809524,210.0
Pericytes,0.966542750929368,0.9923664122137404,0.9420289855072463,138.0
Plasma cells,0.9847715736040609,0.9864406779661017,0.9831081081081081,296.0
SMG duct,0.8893805309734514,0.9095022624434389,0.8701298701298701,231.0
SMG mucous,0.9680851063829787,1.0,0.9381443298969072,97.0
SMG serous,0.9407407407407408,0.9202898550724637,0.9621212121212122,132.0
Suprabasal,0.7562814070351759,0.7441285537700866,0.768837803320562,783.0
Transitional Club-AT2,0.8988326848249028,0.8936170212765957,0.9041095890410958,511.0
