cell_type,f1,precision,recall,support
AT2 proliferating,0.921832884097035,0.9344262295081968,0.9095744680851063,188.0
Adventitial fibroblasts,0.8319018404907975,0.8329238329238329,0.8308823529411765,408.0
Alveolar fibroblasts,0.7768595041322314,0.7755775577557755,0.7781456953642384,302.0
Alveolar macrophages,0.809021113243762,0.7885874649204865,0.8305418719211822,1015.0
B cells,0.9143610013175231,0.9204244031830239,0.9083769633507853,382.0
Basal resting,0.7994310099573257,0.7805555555555556,0.8192419825072886,686.0
CD4 T cells,0.8543352601156069,0.8256983240223463,0.8850299401197604,835.0
CD8 T cells,0.7705442902881536,0.7830802603036876,0.7584033613445378,952.0
Classical monocytes,0.8248638838475499,0.7931937172774869,0.8591682419659735,1058.0
Club,0.6138072453861928,0.6253481894150418,0.6026845637583893,745.0
DC2,0.8147400302877335,0.7950738916256158,0.8354037267080745,966.0
Deuterosomal,0.6759002770083102,0.7349397590361446,0.6256410256410256,195.0
EC aerocyte capillary,0.9210526315789473,0.9210526315789473,0.9210526315789473,266.0
EC general capillary,0.8669623059866962,0.8537117903930131,0.8806306306306306,444.0
EC venous pulmonary,0.8459016393442623,0.841304347826087,0.8505494505494505,455.0
EC venous systemic,0.8278985507246377,0.8354661791590493,0.8204667863554758,557.0
Goblet,0.6817558299039781,0.6761904761904762,0.6874135546334716,723.0
Hillock-like,0.7161290322580646,0.7207792207792207,0.7115384615384616,312.0
Interstitial macrophages,0.6106235565819862,0.6171802054154996,0.6042047531992687,1094.0
Ionocyte,0.8482142857142857,0.8189655172413793,0.8796296296296297,108.0
Multiciliated,0.9599708879184862,0.9592727272727273,0.9606700655498908,1373.0
NK cells,0.8435708435708436,0.8569051580698835,0.8306451612903226,620.0
Non-classical monocytes,0.5357710651828299,0.6172161172161172,0.47331460674157305,712.0
Peribronchial fibroblasts,0.7884615384615384,0.7961165048543689,0.780952380952381,210.0
Pericytes,0.8992805755395683,0.8928571428571429,0.9057971014492754,138.0
Plasma cells,0.8697183098591549,0.9080882352941176,0.8344594594594594,296.0
SMG duct,0.8837209302325582,0.8636363636363636,0.9047619047619048,231.0
SMG mucous,0.9417989417989417,0.967391304347826,0.9175257731958762,97.0
SMG serous,0.9182879377431906,0.944,0.8939393939393939,132.0
Suprabasal,0.6883365200764818,0.6870229007633588,0.6896551724137931,783.0
Transitional Club-AT2,0.9075144508670521,0.8937381404174574,0.9217221135029354,511.0
