,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,183,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Adventitial fibroblasts,0,357,22,0,0,0,0,2,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Alveolar fibroblasts,0,24,268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0
Alveolar macrophages,0,2,0,860,0,1,1,1,4,2,13,0,0,0,1,1,0,0,116,0,0,1,10,0,0,0,1,1,0,0,0
B cells,0,0,0,1,375,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,1,0,0,0,600,0,0,0,7,1,0,0,1,0,0,1,10,0,0,1,0,0,0,0,0,0,0,0,63,1
CD4 T cells,0,0,0,0,0,0,753,81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CD8 T cells,0,1,0,0,3,1,85,816,0,0,4,0,1,3,0,0,0,1,2,0,0,32,1,0,1,1,0,0,0,0,0
Classical monocytes,0,0,1,3,0,1,4,2,935,1,19,0,2,0,0,0,0,0,39,0,0,1,48,0,2,0,0,0,0,0,0
Club,0,0,0,0,0,1,0,0,1,487,0,0,1,0,0,0,154,12,0,0,0,0,0,0,0,0,1,2,0,66,20
DC2,0,0,0,2,3,0,0,4,17,2,847,0,0,0,0,1,0,0,67,0,1,0,22,0,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,2,1,179,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,1,0,0,0,0,0,0,257,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,1,0,0,0,1,0,0,12,401,8,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,1,0,0,0,6,415,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,0,3,0,0,28,25,500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Goblet,0,0,0,2,0,1,0,0,0,121,0,6,0,0,0,0,543,2,0,1,16,0,0,0,0,0,6,1,1,14,9
Hillock-like,0,1,0,0,0,14,0,0,0,7,0,0,0,0,0,0,7,251,0,0,0,0,0,0,0,0,0,0,0,32,0
Interstitial macrophages,0,0,0,91,0,0,0,0,66,0,92,1,0,0,0,0,0,0,811,0,0,2,31,0,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,105,0,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,1,0,3,1,1,0,4,0,3,0,0,0,0,10,0,0,0,1347,1,0,0,0,0,0,0,0,0,2
NK cells,0,0,0,0,0,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,1,0,4,0,1,1,2,78,0,5,0,0,0,0,0,0,1,33,0,0,0,586,0,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
Pericytes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,134,0,0,0,0,0,0
Plasma cells,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,293,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,211,0,2,1,1
SMG mucous,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,0,121,0,0
Suprabasal,1,1,0,0,0,77,0,0,1,60,2,1,1,0,0,0,8,36,0,0,2,0,0,0,0,0,0,0,0,593,0
Transitional Club-AT2,1,1,0,0,0,4,0,0,1,23,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,1,2,469
