,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,178,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Adventitial fibroblasts,1,360,15,0,0,0,2,0,0,1,0,0,1,0,4,1,1,0,0,0,0,0,0,21,0,0,0,0,0,0,1
Alveolar fibroblasts,0,26,262,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0
Alveolar macrophages,0,3,0,870,0,0,0,1,8,2,10,0,0,1,1,1,1,0,108,0,0,0,9,0,0,0,0,0,0,0,0
B cells,0,0,0,1,374,0,1,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,574,2,1,0,11,0,0,0,0,0,0,4,11,1,0,1,0,0,0,0,0,1,0,0,76,4
CD4 T cells,0,0,0,0,3,0,733,92,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
CD8 T cells,0,0,0,3,4,3,103,763,0,0,1,0,1,1,1,1,0,0,3,0,0,58,2,0,1,3,0,0,0,3,1
Classical monocytes,0,0,1,5,0,1,5,3,907,2,20,0,3,1,0,0,3,0,56,0,0,2,47,0,1,0,0,0,0,0,1
Club,0,0,0,0,0,2,0,0,1,542,0,1,0,0,0,0,112,3,0,0,0,1,0,0,0,1,1,1,0,60,20
DC2,0,0,0,12,2,3,1,5,24,2,821,0,0,1,0,3,0,0,68,0,0,0,23,0,0,0,0,0,0,1,0
Deuterosomal,0,0,0,0,0,1,0,0,0,1,0,184,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,2,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,256,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,1,1,0,0,4,1,0,4,0,0,18,377,9,25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
EC venous pulmonary,0,0,0,0,0,0,0,1,0,0,0,0,0,10,391,50,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
EC venous systemic,0,0,0,1,0,1,0,0,1,1,0,0,0,19,37,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,4,0,2,0,0,1,101,0,3,0,1,1,0,551,6,0,0,21,0,0,0,0,0,8,0,1,13,10
Hillock-like,0,0,0,0,0,8,0,2,0,6,1,0,0,0,0,0,4,253,0,0,0,0,0,0,0,0,0,0,0,38,0
Interstitial macrophages,0,0,0,108,1,1,1,0,48,0,60,0,0,0,0,0,1,0,841,0,0,2,31,0,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,107,0,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,2,0,6,2,0,1,4,0,7,0,0,0,0,9,1,0,0,1335,2,0,1,0,0,0,0,0,1,2
NK cells,1,0,0,0,0,0,1,53,2,0,0,0,0,0,1,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,1
Non-classical monocytes,0,0,0,3,1,0,1,5,62,0,10,0,1,0,0,0,0,0,34,0,0,2,591,0,0,0,0,1,0,0,1
Peribronchial fibroblasts,0,21,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0
Pericytes,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,130,0,0,0,0,1,0
Plasma cells,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,289,0,0,0,0,1
SMG duct,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,208,1,1,1,6
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,93,2,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,121,0,0
Suprabasal,2,0,0,0,0,73,0,1,0,61,1,2,0,0,0,0,19,41,8,0,3,0,0,0,0,0,0,0,0,572,0
Transitional Club-AT2,1,1,0,0,0,5,0,0,0,19,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,4,0,0,1,465
