cell_type,f1,precision,recall,support
AT2 proliferating,0.9763779527559056,0.9637305699481865,0.9893617021276596,188.0
Adventitial fibroblasts,0.8867235079171741,0.8813559322033898,0.8921568627450981,408.0
Alveolar fibroblasts,0.8817567567567568,0.9,0.8642384105960265,302.0
Alveolar macrophages,0.8698254364089776,0.8808080808080808,0.8591133004926108,1015.0
B cells,0.978891820580475,0.9867021276595744,0.9712041884816754,382.0
Basal resting,0.8556925308194344,0.8513708513708513,0.8600583090379009,686.0
CD4 T cells,0.9035350509286998,0.9040767386091128,0.9029940119760479,835.0
CD8 T cells,0.8632345293811753,0.854788877445932,0.8718487394957983,952.0
Classical monocytes,0.8598043782021425,0.8475665748393021,0.8724007561436673,1058.0
Club,0.658520027155465,0.6662087912087912,0.6510067114093959,745.0
DC2,0.8682572614107884,0.8700623700623701,0.8664596273291926,966.0
Deuterosomal,0.9119170984455959,0.9214659685863874,0.9025641025641026,195.0
EC aerocyte capillary,0.952561669829222,0.9616858237547893,0.943609022556391,266.0
EC general capillary,0.8886389201349831,0.8876404494382022,0.8896396396396397,444.0
EC venous pulmonary,0.9033659066232356,0.8927038626609443,0.9142857142857143,455.0
EC venous systemic,0.8918918918918919,0.895117540687161,0.8886894075403949,557.0
Goblet,0.7301587301587301,0.7286501377410468,0.7316735822959889,723.0
Hillock-like,0.819047619047619,0.8113207547169812,0.8269230769230769,312.0
Interstitial macrophages,0.755656108597285,0.7482078853046595,0.7632541133455211,1094.0
Ionocyte,0.9811320754716981,1.0,0.9629629629629629,108.0
Multiciliated,0.9797395079594791,0.9734004313443566,0.9861616897305171,1373.0
NK cells,0.9257142857142857,0.9371900826446281,0.9145161290322581,620.0
Non-classical monocytes,0.8297567954220315,0.8454810495626822,0.8146067415730337,712.0
Peribronchial fibroblasts,0.8337349397590361,0.8439024390243902,0.8238095238095238,210.0
Pericytes,0.9890909090909091,0.9927007299270073,0.9855072463768116,138.0
Plasma cells,0.9915397631133672,0.9932203389830508,0.9898648648648649,296.0
SMG duct,0.89171974522293,0.875,0.9090909090909091,231.0
SMG mucous,0.9846153846153847,0.9795918367346939,0.9896907216494846,97.0
SMG serous,0.9438202247191011,0.9333333333333333,0.9545454545454546,132.0
Suprabasal,0.7549584133077415,0.7564102564102564,0.7535121328224776,783.0
Transitional Club-AT2,0.9171597633136095,0.9244532803180915,0.9099804305283757,511.0
