cell_type,f1,precision,recall,support
AT2 proliferating,0.8378378378378378,0.8516483516483516,0.824468085106383,188.0
Adventitial fibroblasts,0.7763313609467456,0.7505720823798627,0.803921568627451,408.0
Alveolar fibroblasts,0.675,0.6390532544378699,0.7152317880794702,302.0
Alveolar macrophages,0.7888257575757576,0.7593436645396536,0.8206896551724138,1015.0
B cells,0.8933500627352572,0.8578313253012049,0.9319371727748691,382.0
Basal resting,0.8177408177408177,0.7793923381770145,0.8600583090379009,686.0
CD4 T cells,0.8355607205113306,0.8115124153498872,0.8610778443113772,835.0
CD8 T cells,0.7714884696016772,0.7698744769874477,0.773109243697479,952.0
Classical monocytes,0.8218181818181818,0.7915936952714536,0.8544423440453687,1058.0
Club,0.5770804911323328,0.5866851595006934,0.5677852348993289,745.0
DC2,0.8135064935064935,0.8164754953076121,0.8105590062111802,966.0
Deuterosomal,0.6294117647058823,0.7379310344827587,0.5487179487179488,195.0
EC aerocyte capillary,0.8951310861423221,0.8917910447761194,0.8984962406015038,266.0
EC general capillary,0.7977011494252874,0.8145539906103286,0.7815315315315315,444.0
EC venous pulmonary,0.7841409691629956,0.7858719646799117,0.7824175824175824,455.0
EC venous systemic,0.7344028520499108,0.7292035398230089,0.7396768402154399,557.0
Goblet,0.6657663740715732,0.6503957783641161,0.681881051175657,723.0
Hillock-like,0.6411960132890365,0.6655172413793103,0.6185897435897436,312.0
Interstitial macrophages,0.609935602575897,0.6138888888888889,0.6060329067641682,1094.0
Ionocyte,0.6732673267326733,0.723404255319149,0.6296296296296297,108.0
Multiciliated,0.958062183658713,0.9511844938980617,0.9650400582665696,1373.0
NK cells,0.8343047460449625,0.8623063683304647,0.8080645161290323,620.0
Non-classical monocytes,0.5506329113924051,0.6304347826086957,0.4887640449438202,712.0
Peribronchial fibroblasts,0.40816326530612246,0.5263157894736842,0.3333333333333333,210.0
Pericytes,0.927007299270073,0.9338235294117647,0.9202898550724637,138.0
Plasma cells,0.8055077452667814,0.8210526315789474,0.7905405405405406,296.0
SMG duct,0.7689075630252101,0.746938775510204,0.7922077922077922,231.0
SMG mucous,0.9015544041450777,0.90625,0.8969072164948454,97.0
SMG serous,0.8320610687022901,0.8384615384615385,0.8257575757575758,132.0
Suprabasal,0.6744487678339819,0.6851119894598156,0.6641123882503193,783.0
Transitional Club-AT2,0.7953216374269005,0.7922330097087379,0.7984344422700587,511.0
