,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adventitial fibroblasts,0,370,15,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,13,1,0,0,0,0,0,0
Alveolar fibroblasts,0,17,275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Alveolar macrophages,0,3,0,874,0,0,1,0,1,2,10,0,0,2,0,0,0,0,115,0,0,1,5,0,1,0,0,0,0,0,0
B cells,0,0,0,0,370,0,1,3,1,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,613,0,0,1,8,1,0,0,1,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,54,1
CD4 T cells,0,0,0,0,1,0,734,94,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
CD8 T cells,0,1,0,1,4,1,68,826,1,0,0,0,0,0,0,0,0,1,2,0,0,45,1,0,0,1,0,0,0,0,0
Classical monocytes,0,0,1,3,0,1,0,1,930,1,13,0,1,0,2,0,0,0,43,0,0,0,62,0,0,0,0,0,0,0,0
Club,0,0,0,1,0,2,0,0,0,529,0,2,0,0,0,0,122,9,1,0,0,0,0,0,0,0,2,0,0,50,27
DC2,0,0,0,6,1,2,1,0,20,1,841,0,0,1,0,0,0,0,74,0,1,0,18,0,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,0,1,185,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,254,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,2,0,1,1,0,0,0,11,394,6,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,1,0,0,0,0,1,1,0,0,0,4,417,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EC venous systemic,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,496,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Goblet,0,0,0,3,0,2,0,0,0,132,0,3,0,0,0,0,525,2,0,2,16,0,0,0,0,0,11,1,0,16,10
Hillock-like,0,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,5,248,0,0,0,0,0,0,0,0,0,0,0,36,0
Interstitial macrophages,0,0,0,91,0,0,0,0,51,1,76,0,0,1,0,0,0,0,847,0,0,0,27,0,0,0,0,0,0,0,0
Ionocyte,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,1,0,0,0
Multiciliated,1,0,0,1,0,3,2,1,0,5,0,4,0,0,0,0,2,1,0,0,1350,0,0,0,0,0,0,0,0,1,2
NK cells,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,8,2,0,1,0,68,0,7,0,0,0,0,0,0,0,35,0,0,0,591,0,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0
Pericytes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,136,0,0,0,0,0,0
Plasma cells,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,292,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,222,0,2,1,1
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,94,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,127,0,0
Suprabasal,4,1,0,0,0,95,1,0,0,56,2,1,1,0,0,0,11,32,0,0,0,0,0,0,0,1,1,0,0,577,0
Transitional Club-AT2,2,0,0,0,0,1,0,0,1,19,1,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,1,473
