cell_type,f1,precision,recall,support
AT2 proliferating,0.9736842105263158,0.9635416666666666,0.9840425531914894,188.0
Adventitial fibroblasts,0.8980582524271845,0.8894230769230769,0.9068627450980392,408.0
Alveolar fibroblasts,0.90311986863711,0.8957654723127035,0.9105960264900662,302.0
Alveolar macrophages,0.8709516691579472,0.8810483870967742,0.8610837438423645,1015.0
B cells,0.9736842105263158,0.9788359788359788,0.9685863874345549,382.0
Basal resting,0.8579426172148356,0.8250336473755047,0.8935860058309038,686.0
CD4 T cells,0.8929440389294404,0.907292954264524,0.8790419161676647,835.0
CD8 T cells,0.8568464730290456,0.8463114754098361,0.8676470588235294,952.0
Classical monocytes,0.8707865168539326,0.862708719851577,0.8790170132325141,1058.0
Club,0.7029900332225913,0.6960526315789474,0.7100671140939597,745.0
DC2,0.8742203742203742,0.8778705636743215,0.870600414078675,966.0
Deuterosomal,0.9487179487179487,0.9487179487179487,0.9487179487179487,195.0
EC aerocyte capillary,0.9530956848030019,0.951310861423221,0.9548872180451128,266.0
EC general capillary,0.8934240362811792,0.8995433789954338,0.8873873873873874,444.0
EC venous pulmonary,0.9055374592833876,0.8948497854077253,0.9164835164835164,455.0
EC venous systemic,0.8944995491433724,0.8985507246376812,0.8904847396768402,557.0
Goblet,0.744153082919915,0.7630813953488372,0.7261410788381742,723.0
Hillock-like,0.8144499178981938,0.835016835016835,0.7948717948717948,312.0
Interstitial macrophages,0.7658227848101266,0.7576028622540251,0.7742230347349177,1094.0
Ionocyte,0.9767441860465116,0.9813084112149533,0.9722222222222222,108.0
Multiciliated,0.9811046511627907,0.9789702683103698,0.9832483612527313,1373.0
NK cells,0.9208400646203554,0.9223300970873787,0.9193548387096774,620.0
Non-classical monocytes,0.8312236286919831,0.8323943661971831,0.8300561797752809,712.0
Peribronchial fibroblasts,0.8522167487684729,0.8826530612244898,0.8238095238095238,210.0
Pericytes,0.9855072463768116,0.9855072463768116,0.9855072463768116,138.0
Plasma cells,0.9898305084745763,0.9931972789115646,0.9864864864864865,296.0
SMG duct,0.9386892177589852,0.9173553719008265,0.961038961038961,231.0
SMG mucous,0.9740932642487047,0.9791666666666666,0.9690721649484536,97.0
SMG serous,0.9731800766283525,0.9844961240310077,0.9621212121212122,132.0
Suprabasal,0.7587113740959894,0.7818428184281843,0.7369093231162197,783.0
Transitional Club-AT2,0.9202334630350194,0.9148936170212766,0.9256360078277887,511.0
