,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,184,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adventitial fibroblasts,0,356,22,1,0,0,1,1,1,2,0,0,0,1,2,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Alveolar fibroblasts,0,19,271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Alveolar macrophages,0,2,1,877,0,0,0,1,7,0,7,0,0,1,1,0,1,0,109,0,1,0,7,0,0,0,0,0,0,0,0
B cells,0,0,0,0,373,0,3,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,567,0,1,0,10,0,0,0,3,0,0,2,10,0,0,1,0,0,0,0,0,1,0,0,90,1
CD4 T cells,0,0,0,0,2,1,715,106,2,1,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,0,2,1,73,808,3,1,1,0,0,0,0,0,1,0,1,0,0,59,0,0,0,1,0,0,0,0,1
Classical monocytes,0,0,2,9,0,0,1,0,893,0,27,0,0,0,3,1,1,0,49,0,0,0,68,0,0,1,0,0,0,2,1
Club,0,0,0,0,0,8,0,0,1,554,0,1,0,0,1,0,90,7,1,0,2,0,0,0,0,0,3,0,0,47,30
DC2,0,0,0,7,0,1,1,0,24,0,836,0,0,2,0,1,1,0,75,0,0,0,18,0,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,1,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,253,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,1,0,1,0,2,1,2,2,1,1,0,21,368,9,32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
EC venous pulmonary,1,0,0,2,0,0,0,0,2,0,0,0,0,11,394,41,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
EC venous systemic,0,0,0,0,0,0,0,0,1,0,0,0,0,22,41,492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Goblet,1,0,0,2,0,2,0,0,1,99,1,3,0,0,0,0,552,8,0,0,15,0,1,0,0,0,9,2,0,17,10
Hillock-like,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,4,265,0,0,0,0,0,0,0,0,0,0,0,28,0
Interstitial macrophages,0,0,0,96,0,1,1,0,45,0,73,0,0,0,0,1,0,2,837,0,0,1,34,0,0,0,0,0,0,1,2
Ionocyte,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,106,1,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,8,1,2,0,2,0,8,0,0,0,0,9,1,1,0,1337,0,0,0,0,0,0,0,0,0,4
NK cells,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,569,1,0,0,0,0,0,0,1,0
Non-classical monocytes,0,0,0,7,1,0,0,1,62,0,7,0,1,0,0,0,0,0,31,0,0,1,601,0,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,20,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,177,0,0,0,0,0,0,0
Pericytes,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,134,0,0,0,0,0,1
Plasma cells,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,287,0,0,0,0,0
SMG duct,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,219,0,3,1,2
SMG mucous,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,94,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,121,1,0
Suprabasal,3,0,0,0,0,78,1,0,0,65,0,3,0,0,0,0,8,39,0,0,0,5,0,0,0,1,1,0,0,577,2
Transitional Club-AT2,1,0,0,0,0,0,1,0,0,20,1,1,0,0,0,0,12,0,0,0,2,0,0,0,0,0,6,0,0,0,467
