,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Adventitial fibroblasts,0,352,28,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,0,0,0,19,2,0,0,0,0,0,0
Alveolar fibroblasts,0,45,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,0,0,0,0,0,0
Alveolar macrophages,0,2,0,855,1,0,0,0,0,3,15,0,0,2,0,0,1,0,123,0,0,1,11,0,1,0,0,0,0,0,0
B cells,0,0,0,0,343,0,5,1,0,0,19,0,0,1,0,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0
Basal resting,0,1,0,0,0,563,1,0,2,4,0,0,0,0,1,0,1,7,0,2,0,0,0,0,0,2,1,0,0,101,0
CD4 T cells,0,0,0,0,4,0,726,90,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,5,0,0,0,2,0
CD8 T cells,0,1,1,1,6,1,107,745,0,0,1,0,0,0,0,0,2,2,2,0,0,75,6,0,0,1,0,0,0,1,0
Classical monocytes,1,0,1,0,0,0,0,0,903,0,17,0,0,0,2,0,1,0,50,0,0,1,77,0,0,3,0,0,1,1,0
Club,0,0,0,2,0,2,1,0,0,488,0,0,0,0,0,0,150,12,0,1,0,0,0,0,0,0,4,2,0,54,29
DC2,0,0,0,16,13,1,0,1,14,1,827,1,0,0,0,0,0,0,55,0,0,0,31,0,0,6,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,1,0,0,11,1,113,0,0,0,0,14,0,0,2,53,0,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,243,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,3,1,1,0,0,0,12,376,8,36,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0
EC venous pulmonary,0,0,0,1,0,0,0,0,1,1,0,0,0,6,387,54,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2
EC venous systemic,0,0,0,0,0,0,0,0,0,1,0,0,0,27,61,465,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Goblet,0,0,0,3,0,1,0,0,0,138,0,11,0,0,0,0,502,3,0,5,9,0,1,0,0,1,12,3,0,22,12
Hillock-like,0,0,0,0,0,42,0,0,0,9,0,0,0,0,0,0,0,217,0,1,0,0,0,0,0,0,0,0,0,43,0
Interstitial macrophages,1,0,0,167,1,0,1,0,77,0,80,0,0,2,0,0,0,0,686,0,0,0,71,0,0,6,0,0,0,2,0
Ionocyte,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,100,0,0,0,1,0,2,0,0,0,1,0
Multiciliated,0,0,0,1,0,5,0,0,0,3,0,14,0,0,0,0,1,0,0,2,1343,0,0,0,0,1,0,0,0,0,3
NK cells,0,0,0,0,0,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,46,1,0,1,1,107,0,50,0,1,0,0,0,0,0,143,0,0,1,358,0,0,3,0,0,0,0,0
Peribronchial fibroblasts,0,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,158,0,0,0,0,0,0,0
Pericytes,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0
Plasma cells,0,0,2,3,2,5,15,4,1,0,0,0,0,2,0,2,0,0,6,5,0,1,4,0,0,243,0,0,0,1,0
SMG duct,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,217,0,3,1,2
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,91,0,1,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,119,0,0
Suprabasal,4,0,0,0,0,140,0,0,0,60,2,0,0,0,0,0,13,39,0,3,0,0,0,0,0,0,1,0,0,518,3
Transitional Club-AT2,13,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,2,0,1,1,460
