cell_type,f1,precision,recall,support
AT2 proliferating,0.8997289972899729,0.9171270718232044,0.8829787234042553,188.0
Adventitial fibroblasts,0.8599269183922046,0.8547215496368039,0.8651960784313726,408.0
Alveolar fibroblasts,0.7967741935483871,0.7767295597484277,0.8178807947019867,302.0
Alveolar macrophages,0.8238141335914811,0.8097050428163654,0.8384236453201971,1015.0
B cells,0.9194187582562747,0.928,0.9109947643979057,382.0
Basal resting,0.8182456140350877,0.7889039242219216,0.8498542274052479,686.0
CD4 T cells,0.8611272515979081,0.8363431151241535,0.8874251497005988,835.0
CD8 T cells,0.7865528281750267,0.7993492407809111,0.7741596638655462,952.0
Classical monocytes,0.8422971741112124,0.8133802816901409,0.8733459357277883,1058.0
Club,0.6547700754975978,0.6699438202247191,0.640268456375839,745.0
DC2,0.8242424242424242,0.8047337278106509,0.84472049689441,966.0
Deuterosomal,0.6834733893557423,0.7530864197530864,0.6256410256410256,195.0
EC aerocyte capillary,0.9224952741020794,0.9277566539923955,0.9172932330827067,266.0
EC general capillary,0.867178924259056,0.8458244111349036,0.8896396396396397,444.0
EC venous pulmonary,0.8558758314855875,0.8635346756152126,0.8483516483516483,455.0
EC venous systemic,0.8356039963669392,0.8455882352941176,0.8258527827648114,557.0
Goblet,0.7298578199052133,0.7148541114058355,0.7455048409405256,723.0
Hillock-like,0.7424,0.7412140575079872,0.7435897435897436,312.0
Interstitial macrophages,0.6158139534883721,0.6268939393939394,0.6051188299817185,1094.0
Ionocyte,0.8310502283105022,0.8198198198198198,0.8425925925925926,108.0
Multiciliated,0.9604642727602466,0.9566473988439307,0.9643117261471231,1373.0
NK cells,0.8604081632653061,0.8710743801652893,0.85,620.0
Non-classical monocytes,0.5668449197860963,0.6214405360134003,0.5210674157303371,712.0
Peribronchial fibroblasts,0.8253164556962025,0.8810810810810811,0.7761904761904762,210.0
Pericytes,0.8905109489051095,0.8970588235294118,0.8840579710144928,138.0
Plasma cells,0.8743545611015491,0.8912280701754386,0.8581081081081081,296.0
SMG duct,0.899581589958159,0.8704453441295547,0.9307359307359307,231.0
SMG mucous,0.9411764705882353,0.9777777777777777,0.9072164948453608,97.0
SMG serous,0.9230769230769231,0.9375,0.9090909090909091,132.0
Suprabasal,0.7033678756476683,0.7135348226018396,0.6934865900383141,783.0
Transitional Club-AT2,0.9149560117302052,0.9140625,0.9158512720156555,511.0
