cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9896049896049897,0.9834710743801653,0.99581589958159,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.8264462809917354,0.7936507936507936,0.8620689655172413,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9352226720647773,0.9371196754563894,0.9333333333333333,495.0,1
T-helper 22 cell,0.6091954022988506,0.49074074074074076,0.803030303030303,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.6161137440758293,0.7386363636363636,0.5284552845528455,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7484276729559748,0.7300613496932515,0.7677419354838709,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.7349397590361447,0.8079470198675497,0.6740331491712708,181.0,1
gamma-delta T cell,0.36708860759493667,0.37662337662337664,0.35802469135802467,81.0,1
mature NK T cell,0.8623853211009175,0.9690721649484536,0.7768595041322314,121.0,1
mucosal invariant T cell,0.6308724832214765,0.5949367088607594,0.6714285714285714,70.0,1
naive B cell,1.0,1.0,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8127340823970038,0.7482758620689656,0.889344262295082,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7432432432432433,0.7913669064748201,0.7006369426751592,157.0,1
