cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9895178197064989,0.9915966386554622,0.9874476987447699,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.920353982300885,0.9454545454545454,0.896551724137931,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9612244897959185,0.9711340206185567,0.9515151515151515,495.0,1
T-helper 22 cell,0.5227272727272727,0.41818181818181815,0.696969696969697,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.56,0.6176470588235294,0.5121951219512195,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7047619047619048,0.69375,0.7161290322580646,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.6912181303116147,0.7093023255813954,0.6740331491712708,181.0,1
gamma-delta T cell,0.4503311258278146,0.4857142857142857,0.41975308641975306,81.0,1
mature NK T cell,0.8482142857142858,0.9223300970873787,0.7851239669421488,121.0,1
mucosal invariant T cell,0.5793103448275861,0.56,0.6,70.0,1
naive B cell,0.9969418960244648,1.0,0.9939024390243902,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8047337278106509,0.7756653992395437,0.8360655737704918,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8380952380952381,0.8354430379746836,0.8407643312101911,157.0,1
