cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9936708860759493,0.9936708860759493,0.9936708860759493,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.8095238095238096,0.9444444444444444,0.7083333333333334,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9582577132486388,0.9198606271777003,1.0,264.0,4
T-helper 22 cell,0.584958217270195,0.6730769230769231,0.5172413793103449,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5458515283842794,0.44014084507042256,0.7183908045977011,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8607594936708861,0.85,0.8717948717948718,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.7340823970037453,0.7101449275362319,0.7596899224806202,129.0,4
gamma-delta T cell,0.24778761061946902,0.358974358974359,0.1891891891891892,74.0,4
mature NK T cell,0.8435374149659864,0.9538461538461539,0.7560975609756098,82.0,4
mucosal invariant T cell,0.5535714285714286,0.5961538461538461,0.5166666666666667,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8429487179487181,0.8117283950617284,0.8766666666666667,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5179856115107914,0.6486486486486487,0.4311377245508982,167.0,4
