cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9968454258675079,0.9937106918238994,1.0,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.8372093023255814,0.9473684210526315,0.75,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.970479704797048,0.9460431654676259,0.9962121212121212,264.0,4
T-helper 22 cell,0.6379746835443039,0.65625,0.6206896551724138,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5900900900900901,0.48518518518518516,0.7528735632183908,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8734693877551021,0.8359375,0.9145299145299145,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.8199233716475095,0.8106060606060606,0.8294573643410853,129.0,4
gamma-delta T cell,0.28828828828828834,0.43243243243243246,0.21621621621621623,74.0,4
mature NK T cell,0.8611111111111112,1.0,0.7560975609756098,82.0,4
mucosal invariant T cell,0.65,0.65,0.65,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.847571189279732,0.8518518518518519,0.8433333333333334,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5894736842105264,0.711864406779661,0.5029940119760479,167.0,4
