cell_type,f1,precision,recall,support
AT2 proliferating,0.9735449735449735,0.968421052631579,0.9787234042553191,188.0
Adventitial fibroblasts,0.9084249084249084,0.9051094890510949,0.9117647058823529,408.0
Alveolar fibroblasts,0.9055374592833876,0.8910256410256411,0.9205298013245033,302.0
Alveolar macrophages,0.8776119402985074,0.8864321608040201,0.8689655172413793,1015.0
B cells,0.9790575916230366,0.9790575916230366,0.9790575916230366,382.0
Basal resting,0.86074177746676,0.8277254374158816,0.8965014577259475,686.0
CD4 T cells,0.8997584541062802,0.9074299634591961,0.8922155688622755,835.0
CD8 T cells,0.8639916623241272,0.8572905894519132,0.8707983193277311,952.0
Classical monocytes,0.8791312559017942,0.8783018867924528,0.8799621928166351,1058.0
Club,0.7387267904509284,0.7300131061598951,0.7476510067114094,745.0
DC2,0.8756476683937824,0.8765560165975104,0.8747412008281573,966.0
Deuterosomal,0.9538461538461539,0.9538461538461539,0.9538461538461539,195.0
EC aerocyte capillary,0.9495327102803738,0.9442379182156134,0.9548872180451128,266.0
EC general capillary,0.8934240362811792,0.8995433789954338,0.8873873873873874,444.0
EC venous pulmonary,0.9094827586206896,0.8921775898520085,0.9274725274725275,455.0
EC venous systemic,0.8989990900818926,0.9114391143911439,0.8868940754039497,557.0
Goblet,0.7886524822695036,0.8093158660844251,0.7690179806362379,723.0
Hillock-like,0.8241042345276873,0.8377483443708609,0.8108974358974359,312.0
Interstitial macrophages,0.7753064003631411,0.7700631199278629,0.7806215722120659,1094.0
Ionocyte,0.9765258215962441,0.9904761904761905,0.9629629629629629,108.0
Multiciliated,0.9806921675774135,0.9810495626822158,0.9803350327749454,1373.0
NK cells,0.9227013832384052,0.9310344827586207,0.9145161290322581,620.0
Non-classical monocytes,0.8410825815405968,0.831275720164609,0.851123595505618,712.0
Peribronchial fibroblasts,0.8774509803921569,0.9040404040404041,0.8523809523809524,210.0
Pericytes,0.9890909090909091,0.9927007299270073,0.9855072463768116,138.0
Plasma cells,0.9898305084745763,0.9931972789115646,0.9864864864864865,296.0
SMG duct,0.9308176100628931,0.9024390243902439,0.961038961038961,231.0
SMG mucous,0.979381443298969,0.979381443298969,0.979381443298969,97.0
SMG serous,0.9692307692307692,0.984375,0.9545454545454546,132.0
Suprabasal,0.7699346405228759,0.7884872824631861,0.7522349936143039,783.0
Transitional Club-AT2,0.9215686274509803,0.9233791748526523,0.9197651663405088,511.0
