,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,184,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adventitial fibroblasts,0,354,21,0,0,0,1,1,1,2,0,0,0,1,3,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,1
Alveolar fibroblasts,0,19,271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Alveolar macrophages,0,2,1,878,0,0,0,1,8,0,7,0,0,1,1,0,1,0,108,0,0,0,7,0,0,0,0,0,0,0,0
B cells,0,0,0,0,371,1,3,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Basal resting,0,0,0,0,1,570,0,1,0,9,0,0,0,1,0,0,3,11,0,0,0,0,0,0,0,0,1,1,0,87,1
CD4 T cells,0,0,0,0,2,1,721,101,1,1,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,1,2,1,72,808,2,1,1,0,0,0,0,0,0,0,1,0,0,60,0,0,0,1,0,0,0,1,1
Classical monocytes,0,0,1,6,0,0,1,0,908,0,25,0,0,0,3,1,1,0,50,0,0,0,60,0,0,1,0,0,0,1,0
Club,0,0,0,2,0,9,0,1,0,560,0,1,0,0,1,0,82,6,1,0,2,0,0,0,0,0,4,1,1,45,29
DC2,0,0,0,6,0,1,1,0,28,0,835,0,0,2,0,1,1,0,75,0,0,0,16,0,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,0,1,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,252,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,2,0,1,1,3,0,0,3,2,0,0,19,372,9,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
EC venous pulmonary,0,0,0,2,0,0,0,0,2,0,0,0,0,9,398,40,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
EC venous systemic,0,0,0,0,0,0,0,0,1,0,0,0,0,23,44,488,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Goblet,1,0,0,2,0,2,0,0,1,100,1,3,0,0,0,0,554,8,0,0,16,0,1,0,0,0,11,2,0,13,8
Hillock-like,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,2,268,0,0,0,1,0,0,0,0,0,0,0,31,0
Interstitial macrophages,0,0,0,85,0,1,1,0,43,1,70,0,0,0,0,1,0,0,853,0,0,1,36,0,0,0,0,0,0,0,2
Ionocyte,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,106,1,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,10,1,2,0,2,0,8,0,0,0,1,9,1,1,0,1335,0,0,0,0,0,0,0,0,0,3
NK cells,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,574,1,0,0,0,0,0,0,1,0
Non-classical monocytes,0,0,0,9,1,0,0,1,54,0,8,0,0,0,0,0,0,0,31,0,0,1,607,0,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,19,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,178,0,0,0,0,0,0,0
Pericytes,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,133,0,0,0,0,0,1
Plasma cells,0,0,0,1,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,287,0,0,0,0,0
SMG duct,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,218,0,3,1,3
SMG mucous,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,122,0,0
Suprabasal,3,0,0,0,0,78,1,0,0,63,0,2,0,0,0,0,9,31,0,0,0,4,0,0,0,1,1,0,0,587,3
Transitional Club-AT2,1,0,0,0,0,0,1,0,0,24,1,1,0,0,0,0,11,0,0,0,3,0,0,0,0,0,6,0,0,1,462
