,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adventitial fibroblasts,0,372,15,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,12,1,0,0,0,0,0,0
Alveolar fibroblasts,0,17,278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Alveolar macrophages,0,1,0,882,0,1,0,0,1,2,11,0,0,2,0,0,0,0,110,0,0,1,4,0,0,0,0,0,0,0,0
B cells,0,0,0,0,374,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,615,0,1,1,7,1,0,0,1,0,0,1,5,0,0,2,0,0,0,0,0,1,0,0,51,0
CD4 T cells,0,0,0,0,1,1,745,82,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
CD8 T cells,0,1,0,2,4,1,69,829,1,1,0,0,0,0,0,0,0,1,1,0,0,40,1,0,0,1,0,0,0,0,0
Classical monocytes,0,0,1,2,0,1,1,0,931,0,16,0,1,0,2,0,1,0,37,0,0,0,65,0,0,0,0,0,0,0,0
Club,0,0,0,0,0,5,0,0,0,557,0,2,0,0,0,0,97,6,0,0,0,0,0,0,0,0,2,0,0,54,22
DC2,0,0,0,9,1,2,1,0,16,0,845,0,0,1,0,0,0,0,72,0,1,0,18,0,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,254,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,2,1,1,0,0,0,0,13,394,6,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,1,0,0,0,0,1,1,0,0,0,4,422,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EC venous systemic,0,0,0,0,0,0,0,0,0,0,0,0,0,23,39,494,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Goblet,0,0,0,3,0,1,0,0,0,109,0,1,0,0,0,0,556,5,0,1,15,0,0,0,0,0,8,2,0,13,9
Hillock-like,0,1,0,0,0,16,0,0,0,3,0,0,0,0,0,0,2,253,0,0,0,0,0,0,0,0,0,0,0,37,0
Interstitial macrophages,0,0,0,87,0,0,0,0,44,1,81,0,0,1,0,0,0,0,854,0,0,0,26,0,0,0,0,0,0,0,0
Ionocyte,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,104,0,0,0,0,0,0,0,0,0,0,0
Multiciliated,1,0,0,1,0,7,2,1,0,4,0,5,0,0,0,0,2,1,0,0,1346,0,0,0,0,0,0,0,0,0,3
NK cells,0,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,567,1,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,6,2,0,1,0,60,0,3,0,0,0,0,0,0,0,34,0,0,0,606,0,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0
Pericytes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,136,0,0,0,0,0,0
Plasma cells,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,292,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,222,0,2,1,1
SMG mucous,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,126,0,0
Suprabasal,3,2,0,0,0,88,0,1,0,55,2,1,1,0,0,0,8,31,0,0,0,0,0,0,0,1,1,0,0,589,0
Transitional Club-AT2,2,0,0,0,0,1,0,0,1,19,1,0,0,0,0,0,9,0,1,0,2,0,0,0,0,0,5,0,0,0,470
