cell_type,f1,precision,recall,support
naive B cell,1.0,1.0,1.0,124.8
CD14-positive monocyte,0.9904290569855195,0.9879615810371096,0.9929728054400193,230.6
"CD16-positive, CD56-dim natural killer cell, human",0.9368274637144631,0.9341890993218687,0.9415675714336522,316.4
"CD16-negative, CD56-bright natural killer cell, human",0.8751632863150043,0.9143048530416952,0.8414478668188753,49.4
mature NK T cell,0.8524836489520833,0.9162021845523265,0.8021242333490555,89.8
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8195869666869756,0.8047717289226011,0.8413522154582157,295.8
"effector CD8-positive, alpha-beta T cell",0.746202973183593,0.6912872971725434,0.8235134170746411,131.2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6689838437472522,0.7343973155939236,0.619419310885986,156.2
"effector memory CD8-positive, alpha-beta T cell",0.6560859689316784,0.6623317549146219,0.6655151249526702,118.4
"central memory CD4-positive, alpha-beta T cell",0.6538202446787008,0.6468154768624519,0.6922239460359696,223.0
mucosal invariant T cell,0.593098776202593,0.6516878706622034,0.5554828217759253,69.2
T-helper 22 cell,0.5822642621288734,0.5704813472219357,0.6451616601486775,133.8
gamma-delta T cell,0.2915584250116513,0.3745210533665542,0.272046139178565,82.8
