cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9980276134122288,1.0,0.9960629921259843,254.0
"CD16-negative, CD56-bright natural killer cell, human",0.896551724137931,0.9629629629629629,0.8387096774193549,31.0
"CD16-positive, CD56-dim natural killer cell, human",0.975609756097561,0.9615384615384616,0.9900990099009901,202.0
T-helper 22 cell,0.6523297491039427,0.8272727272727273,0.5384615384615384,169.0
"central memory CD4-positive, alpha-beta T cell",0.7941712204007286,0.6964856230031949,0.923728813559322,236.0
"effector CD8-positive, alpha-beta T cell",0.6242038216560509,0.4666666666666667,0.9423076923076923,52.0
"effector memory CD8-positive, alpha-beta T cell",0.5571428571428572,0.47560975609756095,0.6724137931034483,58.0
gamma-delta T cell,0.2835820895522388,0.6129032258064516,0.18446601941747573,103.0
mature NK T cell,0.9256198347107438,0.9824561403508771,0.875,64.0
mucosal invariant T cell,0.5862068965517241,0.5862068965517241,0.5862068965517241,58.0
naive B cell,1.0,1.0,1.0,121.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8837209302325582,0.8986486486486487,0.869281045751634,306.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8512110726643599,0.8723404255319149,0.831081081081081,148.0
