cell_type,f1,precision,recall,support,fold
B cell,0.5,1.0,0.3333333333333333,3.0,1
"CD14-low, CD16-positive monocyte",1.0,1.0,1.0,1.0,1
"CD34-positive, CD38-negative hematopoietic stem cell",0.4,0.5,0.3333333333333333,3.0,1
"CD4-positive, alpha-beta T cell",0.6666666666666666,1.0,0.5,2.0,1
"CD8-positive, alpha-beta T cell",0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,1
"ILC1, human",0.8571428571428571,0.75,1.0,3.0,1
IgA plasma cell,0.7499999999999999,1.0,0.6,5.0,1
IgG plasma cell,0.0,0.0,0.0,0.0,1
IgM plasma cell,0.0,0.0,0.0,2.0,1
T follicular helper cell,0.7741935483870968,0.6857142857142857,0.8888888888888888,27.0,1
T-helper 1 cell,0.0,0.0,0.0,1.0,1
T-helper 2 cell,0.0,0.0,0.0,1.0,1
class switched memory B cell,0.8163265306122449,0.7407407407407407,0.9090909090909091,44.0,1
dendritic cell,0.8571428571428571,1.0,0.75,4.0,1
"dendritic cell, human",0.9130434782608695,0.875,0.9545454545454546,22.0,1
"effector memory CD4-positive, alpha-beta T cell",0.3333333333333333,0.5,0.25,8.0,1
erythrocyte,0.6666666666666666,0.5,1.0,1.0,1
"erythroid progenitor cell, mammalian",0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,1
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,0.0,1
immature B cell,0.693877551020408,0.6538461538461539,0.7391304347826086,23.0,1
myeloid dendritic cell,0.9090909090909091,0.9259259259259259,0.8928571428571429,28.0,1
natural killer cell,0.7499999999999999,1.0,0.6,5.0,1
plasmablast,0.0,0.0,0.0,3.0,1
plasmacytoid dendritic cell,1.0,1.0,1.0,22.0,1
platelet,0.9811320754716981,0.9629629629629629,1.0,26.0,1
regulatory T cell,0.0,0.0,0.0,3.0,1
unswitched memory B cell,0.0,0.0,0.0,6.0,1
