cell_type,f1,precision,recall,support,fold
B cell,0.0,0.0,0.0,3.0,1
"CD14-low, CD16-positive monocyte",1.0,1.0,1.0,1.0,1
"CD34-positive, CD38-negative hematopoietic stem cell",0.4,0.5,0.3333333333333333,3.0,1
"CD4-positive, alpha-beta T cell",0.6666666666666666,1.0,0.5,2.0,1
"CD8-positive, alpha-beta T cell",0.8,1.0,0.6666666666666666,3.0,1
"ILC1, human",0.8571428571428571,0.75,1.0,3.0,1
IgA plasma cell,0.7499999999999999,1.0,0.6,5.0,1
IgG plasma cell,0.0,0.0,0.0,0.0,1
IgM plasma cell,0.0,0.0,0.0,2.0,1
T follicular helper cell,0.7868852459016393,0.7058823529411765,0.8888888888888888,27.0,1
T-helper 1 cell,0.0,0.0,0.0,1.0,1
T-helper 2 cell,0.0,0.0,0.0,1.0,1
class switched memory B cell,0.8043478260869567,0.7708333333333334,0.8409090909090909,44.0,1
dendritic cell,0.8571428571428571,1.0,0.75,4.0,1
"dendritic cell, human",0.9523809523809523,1.0,0.9090909090909091,22.0,1
"effector memory CD4-positive, alpha-beta T cell",0.28571428571428575,0.3333333333333333,0.25,8.0,1
erythrocyte,1.0,1.0,1.0,1.0,1
"erythroid progenitor cell, mammalian",0.5714285714285715,0.5,0.6666666666666666,3.0,1
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,0.0,1
immature B cell,0.6785714285714286,0.5757575757575758,0.8260869565217391,23.0,1
myeloid dendritic cell,0.9491525423728813,0.9032258064516129,1.0,28.0,1
natural killer cell,0.888888888888889,1.0,0.8,5.0,1
plasmablast,0.0,0.0,0.0,3.0,1
plasmacytoid dendritic cell,1.0,1.0,1.0,22.0,1
platelet,0.9811320754716981,0.9629629629629629,1.0,26.0,1
regulatory T cell,0.0,0.0,0.0,3.0,1
unswitched memory B cell,0.0,0.0,0.0,6.0,1
