cell_type,f1,precision,recall,support,fold
B cell,0.0,0.0,0.0,4.0,2
"CD14-low, CD16-positive monocyte",1.0,1.0,1.0,1.0,2
"CD34-positive, CD38-negative hematopoietic stem cell",0.0,0.0,0.0,1.0,2
"CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,2
"CD8-positive, alpha-beta T cell",0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,2
"ILC1, human",0.9411764705882353,0.8888888888888888,1.0,16.0,2
IgA plasma cell,0.6250000000000001,0.7142857142857143,0.5555555555555556,9.0,2
IgG plasma cell,0.0,0.0,0.0,4.0,2
IgM plasma cell,0.0,0.0,0.0,1.0,2
T follicular helper cell,0.7111111111111111,0.64,0.8,20.0,2
T-helper 1 cell,0.5714285714285715,0.6666666666666666,0.5,4.0,2
T-helper 2 cell,0.0,0.0,0.0,0.0,2
class switched memory B cell,0.7865168539325843,0.7291666666666666,0.8536585365853658,41.0,2
dendritic cell,0.6153846153846153,0.5714285714285714,0.6666666666666666,6.0,2
"dendritic cell, human",0.7272727272727274,0.9230769230769231,0.6,40.0,2
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,1.0,2
erythrocyte,0.8750000000000001,1.0,0.7777777777777778,27.0,2
"erythroid progenitor cell, mammalian",0.8,0.6666666666666666,1.0,2.0,2
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,2.0,2
immature B cell,0.8387096774193549,0.7647058823529411,0.9285714285714286,28.0,2
myeloid dendritic cell,0.7352941176470588,0.5952380952380952,0.9615384615384616,26.0,2
natural killer cell,0.5,1.0,0.3333333333333333,3.0,2
plasmablast,0.0,0.0,0.0,2.0,2
plasmacytoid dendritic cell,1.0,1.0,1.0,13.0,2
platelet,0.9345794392523364,0.9433962264150944,0.9259259259259259,54.0,2
regulatory T cell,0.6666666666666666,1.0,0.5,2.0,2
unswitched memory B cell,0.3636363636363637,0.4444444444444444,0.3076923076923077,13.0,2
