cell_type,f1,precision,recall,support,fold
B cell,0.5,1.0,0.3333333333333333,3.0,3
"CD14-low, CD16-positive monocyte",1.0,1.0,1.0,3.0,3
"CD34-positive, CD38-negative hematopoietic stem cell",0.6666666666666666,1.0,0.5,6.0,3
"CD4-positive, alpha-beta T cell",1.0,1.0,1.0,1.0,3
"CD8-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,3
"ILC1, human",0.888888888888889,0.8,1.0,4.0,3
IgA plasma cell,1.0,1.0,1.0,2.0,3
IgG plasma cell,0.0,0.0,0.0,2.0,3
IgM plasma cell,0.0,0.0,0.0,0.0,3
T follicular helper cell,0.9,0.8490566037735849,0.9574468085106383,47.0,3
T-helper 1 cell,0.0,0.0,0.0,0.0,3
T-helper 2 cell,0.0,0.0,0.0,0.0,3
class switched memory B cell,0.8205128205128205,0.7619047619047619,0.8888888888888888,18.0,3
dendritic cell,0.5,1.0,0.3333333333333333,3.0,3
"dendritic cell, human",0.6382978723404256,0.5555555555555556,0.75,20.0,3
"effector memory CD4-positive, alpha-beta T cell",0.5454545454545454,1.0,0.375,8.0,3
erythrocyte,0.9523809523809523,1.0,0.9090909090909091,11.0,3
"erythroid progenitor cell, mammalian",0.6666666666666666,0.5,1.0,2.0,3
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,1.0,3
immature B cell,0.7692307692307692,0.6666666666666666,0.9090909090909091,11.0,3
myeloid dendritic cell,0.6909090909090909,0.76,0.6333333333333333,30.0,3
natural killer cell,0.6666666666666666,0.5,1.0,1.0,3
plasmablast,0.0,0.0,0.0,1.0,3
plasmacytoid dendritic cell,1.0,1.0,1.0,12.0,3
platelet,0.943661971830986,0.9852941176470589,0.9054054054054054,74.0,3
regulatory T cell,1.0,1.0,1.0,1.0,3
unswitched memory B cell,0.4,0.5,0.3333333333333333,6.0,3
