cell_type,f1,precision,recall,support
AT1,0.9367088607594936,0.939453125,0.9339805825242719,515.0
AT2,0.9439762022806147,0.9397828232971372,0.9482071713147411,1004.0
B cell lineage,0.8495897903372835,0.8661710037174721,0.8336314847942755,559.0
Basal,0.9038674033149171,0.8872017353579176,0.9211711711711712,888.0
Dendritic cells,0.8226527570789866,0.8288288288288288,0.8165680473372781,1014.0
EC arterial,0.6034658511722732,0.6820276497695853,0.5411334552102377,547.0
EC capillary,0.7786811201445347,0.7243697478991596,0.841796875,512.0
EC venous,0.8063420158550396,0.7955307262569833,0.817451205510907,871.0
Fibroblasts,0.9917127071823205,0.9958391123439667,0.9876203576341128,727.0
Innate lymphoid cell NK,0.8231511254019293,0.8205128205128205,0.8258064516129032,620.0
Lymphatic EC mature,0.977893368010403,0.9715762273901809,0.9842931937172775,382.0
Macrophages,0.8288770053475936,0.8301453710788065,0.8276125095347063,1311.0
Mast cells,0.9943502824858758,0.995475113122172,0.9932279909706546,443.0
Monocytes,0.8238276299112802,0.8200168208578638,0.8276740237691002,1178.0
Multiciliated lineage,0.9818181818181818,0.9926470588235294,0.9712230215827338,1390.0
Secretory,0.836484983314794,0.8215586307356154,0.851963746223565,1324.0
Submucosal Secretory,0.6765676567656765,0.7427536231884058,0.6212121212121212,330.0
T cell lineage,0.8558718861209964,0.8453427065026362,0.8666666666666667,1110.0
