cell_type,f1,precision,recall,support
AT1,0.9603864734299518,0.9557692307692308,0.9650485436893204,515.0
AT2,0.9631840796019902,0.9622266401590457,0.9641434262948207,1004.0
B cell lineage,0.9791855203619909,0.9908424908424909,0.9677996422182469,559.0
Basal,0.9162450815064643,0.9147025813692481,0.9177927927927928,888.0
Dendritic cells,0.9040826364977864,0.9018645731108931,0.9063116370808678,1014.0
EC arterial,0.9006381039197813,0.8981818181818182,0.903107861060329,547.0
EC capillary,0.8721374045801527,0.8526119402985075,0.892578125,512.0
EC venous,0.9433526011560693,0.9499417927823051,0.9368541905855339,871.0
Fibroblasts,0.9889655172413793,0.991701244813278,0.9862448418156808,727.0
Innate lymphoid cell NK,0.9420289855072465,0.9405144694533762,0.9435483870967742,620.0
Lymphatic EC mature,0.9829172141918529,0.9868073878627969,0.9790575916230366,382.0
Macrophages,0.888130451270383,0.8831070889894419,0.893211289092296,1311.0
Mast cells,0.9943630214205187,0.9932432432432432,0.9954853273137697,443.0
Monocytes,0.9023136246786633,0.9108996539792388,0.8938879456706282,1178.0
Multiciliated lineage,0.9863013698630135,0.9884393063583815,0.9841726618705036,1390.0
Secretory,0.90709139173303,0.9108910891089109,0.9033232628398792,1324.0
Submucosal Secretory,0.9395770392749244,0.9367469879518072,0.9424242424242424,330.0
T cell lineage,0.9519964109466129,0.9481680071492404,0.9558558558558559,1110.0
