,AT1,AT2,B cell lineage,Basal,Dendritic cells,EC arterial,EC capillary,EC venous,Fibroblasts,Innate lymphoid cell NK,Lymphatic EC mature,Macrophages,Mast cells,Monocytes,Multiciliated lineage,Secretory,Submucosal Secretory,T cell lineage
AT1,486,17,0,4,0,0,2,0,0,0,0,0,0,0,0,6,0,0
AT2,6,969,1,4,2,0,1,0,0,1,1,2,1,3,0,12,0,1
B cell lineage,0,0,538,2,5,0,6,0,0,3,0,2,0,0,0,0,0,3
Basal,2,12,0,797,1,0,0,0,1,2,0,2,0,3,3,64,1,0
Dendritic cells,0,1,3,2,910,0,0,0,0,0,0,66,0,28,0,0,0,4
EC arterial,0,0,0,0,0,498,33,10,0,0,0,0,0,3,2,1,0,0
EC capillary,2,1,0,0,1,41,435,26,1,0,3,0,0,1,0,0,0,1
EC venous,0,0,0,1,0,24,32,809,0,1,0,2,0,2,0,0,0,0
Fibroblasts,0,2,0,0,0,0,2,4,715,0,0,0,1,1,1,1,0,0
Innate lymphoid cell NK,0,0,0,0,1,0,0,0,0,570,0,0,0,1,1,0,0,47
Lymphatic EC mature,0,0,0,0,0,1,2,1,0,0,378,0,0,0,0,0,0,0
Macrophages,0,5,1,2,65,1,1,0,0,0,0,1170,0,61,0,3,0,2
Mast cells,0,0,0,0,0,0,0,0,0,0,0,0,441,0,1,1,0,0
Monocytes,0,3,1,0,32,1,1,2,1,1,2,80,0,1045,0,2,1,6
Multiciliated lineage,1,2,0,7,0,0,1,1,0,1,0,0,0,0,1353,22,1,1
Secretory,5,12,0,71,2,1,0,0,0,0,0,2,0,2,16,1200,12,1
Submucosal Secretory,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,16,309,0
T cell lineage,2,1,2,2,2,1,2,0,0,42,0,5,0,2,0,2,0,1047
