cell_type,f1,precision,recall,support
AT1,0.9538763493621197,0.9642857142857143,0.9436893203883495,515.0
AT2,0.9551503203548546,0.9453658536585365,0.9651394422310757,1004.0
B cell lineage,0.9737556561085974,0.9853479853479854,0.962432915921288,559.0
Basal,0.8934977578475336,0.8895089285714286,0.8975225225225225,888.0
Dendritic cells,0.8943488943488944,0.89128305582762,0.8974358974358975,1014.0
EC arterial,0.8932735426008968,0.8767605633802817,0.9104204753199269,547.0
EC capillary,0.8446601941747574,0.8397683397683398,0.849609375,512.0
EC venous,0.9385150812064965,0.9484173505275498,0.928817451205511,871.0
Fibroblasts,0.9896193771626297,0.9958217270194986,0.9834938101788171,727.0
Innate lymphoid cell NK,0.918614020950846,0.9178743961352657,0.9193548387096774,620.0
Lymphatic EC mature,0.985658409387223,0.9818181818181818,0.9895287958115183,382.0
Macrophages,0.8856926570779713,0.879038317054846,0.8924485125858124,1311.0
Mast cells,0.9954853273137697,0.9954853273137697,0.9954853273137697,443.0
Monocytes,0.8969957081545066,0.9071180555555556,0.8870967741935484,1178.0
Multiciliated lineage,0.9779544633176726,0.9825708061002179,0.9733812949640288,1390.0
Secretory,0.904295403165034,0.9022556390977443,0.9063444108761329,1324.0
Submucosal Secretory,0.944954128440367,0.9537037037037037,0.9363636363636364,330.0
T cell lineage,0.9419703103913629,0.9407008086253369,0.9432432432432433,1110.0
