cell_type,f1,precision,recall,support
B cell,0.0,0.0,0.0,4.0
"CD14-low, CD16-positive monocyte",0.5,1.0,0.3333333333333333,3.0
CD14-positive monocyte,0.987012987012987,0.987012987012987,0.987012987012987,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9278350515463918,0.9375,0.9183673469387755,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.955177743431221,0.9335347432024169,0.9778481012658228,316.0
"CD34-positive, CD38-negative hematopoietic stem cell",0.0,0.0,0.0,2.0
"CD4-positive, alpha-beta T cell",1.0,1.0,1.0,1.0
"CD8-positive, alpha-beta T cell",0.0,0.0,0.0,2.0
"ILC1, human",0.0,0.0,0.0,7.0
IgA plasma cell,0.8571428571428571,1.0,0.75,4.0
IgG plasma cell,0.0,0.0,0.0,2.0
IgM plasma cell,0.0,0.0,0.0,1.0
T follicular helper cell,0.30303030303030304,0.7142857142857143,0.19230769230769232,26.0
T-helper 1 cell,0.0,0.0,0.0,2.0
T-helper 2 cell,0.0,0.0,0.0,0.0
T-helper 22 cell,0.5387453874538746,0.5328467153284672,0.5447761194029851,134.0
"central memory CD4-positive, alpha-beta T cell",0.5772357723577236,0.5278810408921933,0.6367713004484304,223.0
class switched memory B cell,0.6333333333333333,0.6551724137931034,0.6129032258064516,31.0
dendritic cell,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
"dendritic cell, human",0.6666666666666666,0.7142857142857143,0.625,24.0
"effector CD8-positive, alpha-beta T cell",0.8058608058608059,0.7746478873239436,0.8396946564885496,131.0
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,4.0
"effector memory CD8-positive, alpha-beta T cell",0.6818181818181818,0.7352941176470589,0.635593220338983,118.0
erythrocyte,1.0,1.0,1.0,11.0
"erythroid progenitor cell, mammalian",0.6666666666666666,0.5,1.0,2.0
gamma-delta T cell,0.41891891891891886,0.47692307692307695,0.37349397590361444,83.0
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,1.0
immature B cell,0.5333333333333333,0.5714285714285714,0.5,16.0
mature NK T cell,0.8795180722891566,0.9605263157894737,0.8111111111111111,90.0
mucosal invariant T cell,0.5217391304347826,0.5217391304347826,0.5217391304347826,69.0
myeloid dendritic cell,0.6956521739130435,0.6666666666666666,0.7272727272727273,22.0
naive B cell,0.8517110266159696,0.8115942028985508,0.896,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7887788778877888,0.7709677419354839,0.8074324324324325,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7861635220125786,0.7716049382716049,0.8012820512820513,156.0
natural killer cell,0.3333333333333333,0.5,0.25,4.0
plasmablast,0.0,0.0,0.0,1.0
plasmacytoid dendritic cell,1.0,1.0,1.0,13.0
platelet,0.8571428571428571,0.8918918918918919,0.825,40.0
regulatory T cell,0.0,0.0,0.0,2.0
unswitched memory B cell,0.4,0.5,0.3333333333333333,9.0
