,T cell,epithelial cell of proximal tubule,kidney capillary endothelial cell,kidney loop of Henle cortical thick ascending limb epithelial cell,kidney loop of Henle descending limb epithelial cell,mononuclear phagocyte,natural killer cell,renal alpha-intercalated cell,renal principal cell
T cell,153,0,0,0,0,2,0,0,0
epithelial cell of proximal tubule,0,1169,0,0,0,0,0,0,0
kidney capillary endothelial cell,0,0,80,0,0,0,0,0,0
kidney loop of Henle cortical thick ascending limb epithelial cell,0,0,0,154,6,0,0,1,0
kidney loop of Henle descending limb epithelial cell,0,2,0,4,38,0,0,0,0
mononuclear phagocyte,0,0,0,0,0,181,0,0,0
natural killer cell,13,0,0,0,0,0,121,0,0
renal alpha-intercalated cell,0,0,0,0,0,0,0,30,1
renal principal cell,0,1,0,0,0,0,0,0,44
