cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9978401727861771,0.9956896551724138,1.0,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8367346938775511,0.8367346938775511,0.8367346938775511,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9523809523809523,0.9584664536741214,0.9463722397476341,317.0
T-helper 22 cell,0.6915254237288135,0.6335403726708074,0.7611940298507462,134.0
"central memory CD4-positive, alpha-beta T cell",0.697986577181208,0.6964285714285714,0.6995515695067265,223.0
"effector CD8-positive, alpha-beta T cell",0.8357142857142857,0.785234899328859,0.8931297709923665,131.0
"effector memory CD8-positive, alpha-beta T cell",0.71900826446281,0.7016129032258065,0.7372881355932204,118.0
gamma-delta T cell,0.4788732394366197,0.576271186440678,0.40963855421686746,83.0
mature NK T cell,0.8941176470588236,0.95,0.8444444444444444,90.0
mucosal invariant T cell,0.7313432835820896,0.7538461538461538,0.7101449275362319,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8646864686468647,0.8451612903225807,0.8851351351351351,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7735191637630662,0.8473282442748091,0.7115384615384616,156.0
