cell_type,f1,precision,recall,support
AT2 proliferating,0.9682539682539683,0.9631578947368421,0.973404255319149,188.0
Adventitial fibroblasts,0.8655980271270037,0.8709677419354839,0.8602941176470589,408.0
Alveolar fibroblasts,0.8762541806020067,0.8851351351351351,0.8675496688741722,302.0
Alveolar macrophages,0.8625498007968128,0.8721047331319235,0.8532019704433498,1015.0
B cells,0.9761273209549072,0.989247311827957,0.9633507853403142,382.0
Basal resting,0.8513119533527697,0.8513119533527697,0.8513119533527697,686.0
CD4 T cells,0.8811764705882353,0.8658959537572254,0.8970059880239521,835.0
CD8 T cells,0.8322649572649573,0.8467391304347827,0.8182773109243697,952.0
Classical monocytes,0.8578267113451412,0.8690591658583899,0.8468809073724007,1058.0
Club,0.6905890318212593,0.6967213114754098,0.6845637583892618,745.0
DC2,0.8561001042752867,0.8623949579831933,0.849896480331263,966.0
Deuterosomal,0.9367088607594937,0.925,0.9487179487179487,195.0
EC aerocyte capillary,0.9330922242314648,0.8989547038327527,0.9699248120300752,266.0
EC general capillary,0.8591549295774648,0.8970588235294118,0.8243243243243243,444.0
EC venous pulmonary,0.8678414096916299,0.869757174392936,0.865934065934066,455.0
EC venous systemic,0.8675555555555555,0.8591549295774648,0.8761220825852782,557.0
Goblet,0.7474048442906575,0.7479224376731302,0.7468879668049793,723.0
Hillock-like,0.8137715179968701,0.7951070336391437,0.8333333333333334,312.0
Interstitial macrophages,0.7594254937163375,0.746031746031746,0.773308957952468,1094.0
Ionocyte,1.0,1.0,1.0,108.0
Multiciliated,0.9726377234585918,0.9744152046783626,0.9708667152221413,1373.0
NK cells,0.9114331723027376,0.909967845659164,0.9129032258064517,620.0
Non-classical monocytes,0.8278745644599304,0.8215767634854771,0.8342696629213483,712.0
Peribronchial fibroblasts,0.8054919908466819,0.775330396475771,0.8380952380952381,210.0
Pericytes,0.9779411764705882,0.9925373134328358,0.9637681159420289,138.0
Plasma cells,0.9847198641765704,0.9897610921501706,0.9797297297297297,296.0
SMG duct,0.8923076923076924,0.90625,0.8787878787878788,231.0
SMG mucous,0.9680851063829787,1.0,0.9381443298969072,97.0
SMG serous,0.9407407407407408,0.9202898550724637,0.9621212121212122,132.0
Suprabasal,0.7432517263025737,0.7308641975308642,0.756066411238825,783.0
Transitional Club-AT2,0.9007782101167315,0.8955512572533849,0.9060665362035225,511.0
