cell_type,f1,precision,recall,support
AT2 proliferating,0.9816272965879265,0.9689119170984456,0.9946808510638298,188.0
Adventitial fibroblasts,0.8948655256723717,0.8926829268292683,0.8970588235294118,408.0
Alveolar fibroblasts,0.8847457627118644,0.90625,0.8642384105960265,302.0
Alveolar macrophages,0.8721804511278195,0.8877551020408163,0.8571428571428571,1015.0
B cells,0.9802371541501976,0.986737400530504,0.9738219895287958,382.0
Basal resting,0.8674351585014409,0.8575498575498576,0.8775510204081632,686.0
CD4 T cells,0.9089820359281438,0.9089820359281438,0.9089820359281438,835.0
CD8 T cells,0.8755856324830817,0.8679050567595459,0.8834033613445378,952.0
Classical monocytes,0.8659217877094972,0.8532110091743119,0.8790170132325141,1058.0
Club,0.7066031313818925,0.7168508287292817,0.6966442953020134,745.0
DC2,0.8706128863279203,0.8812301166489925,0.860248447204969,966.0
Deuterosomal,0.9278350515463918,0.9326424870466321,0.9230769230769231,195.0
EC aerocyte capillary,0.9453860640301318,0.9471698113207547,0.943609022556391,266.0
EC general capillary,0.8923766816143498,0.8883928571428571,0.8963963963963963,444.0
EC venous pulmonary,0.9006479481641468,0.8853503184713376,0.9164835164835164,455.0
EC venous systemic,0.8923357664233577,0.9072356215213359,0.8779174147217235,557.0
Goblet,0.7792207792207793,0.7702702702702703,0.7883817427385892,723.0
Hillock-like,0.8309636650868878,0.8193146417445483,0.842948717948718,312.0
Interstitial macrophages,0.763751127141569,0.75355871886121,0.7742230347349177,1094.0
Ionocyte,0.9767441860465116,0.9813084112149533,0.9722222222222222,108.0
Multiciliated,0.9818445896877269,0.9790007241129616,0.9847050254916242,1373.0
NK cells,0.9339853300733496,0.943986820428336,0.9241935483870968,620.0
Non-classical monocytes,0.8374384236453202,0.8392101551480959,0.8356741573033708,712.0
Peribronchial fibroblasts,0.8544152744630071,0.8564593301435407,0.8523809523809524,210.0
Pericytes,0.9927536231884058,0.9927536231884058,0.9927536231884058,138.0
Plasma cells,0.9915397631133672,0.9932203389830508,0.9898648648648649,296.0
SMG duct,0.9052631578947369,0.8811475409836066,0.9307359307359307,231.0
SMG mucous,0.9743589743589743,0.9693877551020408,0.979381443298969,97.0
SMG serous,0.9473684210526315,0.9402985074626866,0.9545454545454546,132.0
Suprabasal,0.7645536869340233,0.7745740498034076,0.7547892720306514,783.0
Transitional Club-AT2,0.9265873015873016,0.9396378269617707,0.913894324853229,511.0
