,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,13
Adventitial fibroblasts,0,353,26,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,1,18,3,0,0,0,0,0,0
Alveolar fibroblasts,0,42,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,0,0,0,0
Alveolar macrophages,0,1,0,850,1,0,0,1,3,3,6,0,0,2,1,0,0,0,125,0,0,0,21,0,0,0,0,0,0,0,1
B cells,0,0,0,0,359,1,3,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0
Basal resting,1,0,0,0,0,592,2,0,1,2,1,0,0,0,0,0,0,17,0,2,0,0,0,0,0,1,1,0,0,65,1
CD4 T cells,0,0,0,0,3,1,729,88,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,8,1,0,0,0,1
CD8 T cells,0,1,1,0,6,2,117,737,0,1,0,0,0,0,0,0,2,1,2,0,1,76,3,0,0,1,0,0,0,1,0
Classical monocytes,0,0,0,1,0,0,1,1,914,0,13,0,1,0,1,0,0,0,57,0,0,0,67,0,0,1,0,0,0,1,0
Club,0,0,0,4,0,4,0,0,0,479,0,3,0,0,0,0,131,19,0,3,0,0,0,0,0,0,4,2,0,67,29
DC2,0,0,0,8,24,0,0,1,17,1,811,0,0,0,0,0,0,0,68,0,1,0,33,0,0,2,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,1,0,0,8,0,121,0,0,0,0,16,0,0,1,45,0,0,0,0,0,0,0,0,1,2
EC aerocyte capillary,0,0,0,0,0,0,1,0,0,0,0,0,245,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,4,0,0,0,0,0,18,392,12,14,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,3,0,0,0,0,8,385,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
EC venous systemic,0,0,0,0,0,0,0,0,0,2,0,0,0,37,60,455,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
Goblet,0,0,0,5,0,2,1,0,0,133,0,12,0,0,0,0,523,2,1,2,6,0,0,0,0,0,9,3,0,17,7
Hillock-like,1,0,0,0,0,26,0,0,0,5,0,0,0,0,0,0,1,232,0,0,0,0,0,0,0,0,1,0,0,46,0
Interstitial macrophages,0,0,0,161,1,0,1,0,81,2,87,0,0,0,0,0,0,0,693,0,0,1,65,0,0,2,0,0,0,0,0
Ionocyte,0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,3,0,0,92,1,0,0,0,0,2,0,0,0,3,0
Multiciliated,2,0,0,1,0,3,0,0,0,1,0,22,0,0,0,0,4,0,0,1,1332,0,1,0,0,0,0,0,0,2,4
NK cells,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,39,0,0,1,0,96,0,42,0,0,0,0,0,0,0,140,0,0,2,389,0,0,3,0,0,0,0,0
Peribronchial fibroblasts,0,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1,0,0,0,0,0,0
Pericytes,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,1
Plasma cells,2,0,0,2,3,4,9,2,2,0,2,0,0,1,0,3,0,0,7,0,1,0,3,0,0,255,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,209,1,8,1,0
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,91,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,123,0,0
Suprabasal,4,0,0,0,0,108,0,0,1,64,1,0,0,0,0,0,21,47,0,1,1,1,0,0,0,1,2,0,0,530,1
Transitional Club-AT2,15,0,0,0,0,1,0,0,1,27,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,7,0,0,1,451
