cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9872611464968154,0.9935897435897436,0.9810126582278481,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.8444444444444444,0.9047619047619048,0.7916666666666666,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.942271880819367,0.9267399267399268,0.9583333333333334,264.0,4
T-helper 22 cell,0.5738161559888579,0.6602564102564102,0.5073891625615764,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5023255813953489,0.421875,0.6206896551724138,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8145161290322581,0.7709923664122137,0.8632478632478633,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.7769230769230768,0.7709923664122137,0.7829457364341085,129.0,4
gamma-delta T cell,0.22857142857142856,0.3870967741935484,0.16216216216216217,74.0,4
mature NK T cell,0.8435374149659864,0.9538461538461539,0.7560975609756098,82.0,4
mucosal invariant T cell,0.7049180327868854,0.6935483870967742,0.7166666666666667,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8280254777070064,0.7926829268292683,0.8666666666666667,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6019417475728155,0.6549295774647887,0.5568862275449101,167.0,4
