cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9895178197064989,0.9915966386554622,0.9874476987447699,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.920353982300885,0.9454545454545454,0.896551724137931,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9612244897959185,0.9711340206185567,0.9515151515151515,495.0,1
T-helper 22 cell,0.5402298850574713,0.4351851851851852,0.7121212121212122,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.5541125541125541,0.5925925925925926,0.5203252032520326,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7088607594936708,0.6956521739130435,0.7225806451612903,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.6931818181818181,0.7134502923976608,0.6740331491712708,181.0,1
gamma-delta T cell,0.4533333333333333,0.4927536231884058,0.41975308641975306,81.0,1
mature NK T cell,0.8482142857142858,0.9223300970873787,0.7851239669421488,121.0,1
mucosal invariant T cell,0.5734265734265733,0.5616438356164384,0.5857142857142857,70.0,1
naive B cell,0.9969418960244648,1.0,0.9939024390243902,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8023715415019764,0.7748091603053435,0.8319672131147541,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8380952380952381,0.8354430379746836,0.8407643312101911,157.0,1
