cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9968454258675079,0.9937106918238994,1.0,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.8372093023255814,0.9473684210526315,0.75,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9686924493554329,0.942652329749104,0.9962121212121212,264.0,4
T-helper 22 cell,0.6253229974160207,0.657608695652174,0.5960591133004927,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5827814569536424,0.4731182795698925,0.7586206896551724,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8606557377049181,0.8267716535433071,0.8974358974358975,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.8212927756653993,0.8059701492537313,0.8372093023255814,129.0,4
gamma-delta T cell,0.2777777777777778,0.4411764705882353,0.20270270270270271,74.0,4
mature NK T cell,0.8611111111111112,1.0,0.7560975609756098,82.0,4
mucosal invariant T cell,0.6551724137931035,0.6785714285714286,0.6333333333333333,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8504983388704319,0.847682119205298,0.8533333333333334,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5915492957746479,0.717948717948718,0.5029940119760479,167.0,4
